radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count
0.00000003,0.00000003,0.000003,0.5,0.88,0.2780814717428185,0.7273204538438993,0.7273204538438993,3,0.000003,3,0.000000066,1
0.00000003,0.00000003,0.000003,0.5,0.88,0.5486318377031004,0.9511213951044583,0.9511213951044583,4,0.000003,5,0.000000066,1
0.00000003,0.00000003,0.000003,0.5,0.88,0.45264095651199476,0.8814936127241031,0.8814936127241031,7,0.000003,7,0.000000066,1
0.00000003,0.00000003,0.000003,0.5,0.88,0.527599142380616,0.9818377199690426,0.9818377199690426,9,0.000003,10,0.000000066,1
0.00000003,0.00000003,0.000003,0.5,0.88,0.4675666976959648,0.9619070671265927,0.9619070671265927,12,0.000003,12,0.000000066,1
0.00000003,0.00000003,0.000003,0.5,0.88,0.5250560032171818,1.0401626962199069,1.0401626962199069,14,0.000003,15,0.000000066,1
0.00000003,0.00000003,0.000003,0.5,0.88,0.4799926108819994,1.0087759066024575,1.0087759066024575,20,0.000003,20,0.000000066,1
0.00000003,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267363,,,,1,0.000000044000000000000004,3
0.00000003,0.00000001,0.00000003,0.5,0.88,0.2780814717428252,0.2424401512813053,0.7273204538439157,3,0.00000003,3,0.000000044000000000000004,3
0.00000003,0.00000001,0.00000003,0.5,0.88,0.548631837703115,0.3170404650348176,0.9511213951044527,4,0.00000003,5,0.000000044000000000000004,3
0.00000003,0.00000001,0.00000003,0.5,0.88,0.45264095651199154,0.29383120424136583,0.8814936127240973,7,0.00000003,7,0.000000044000000000000004,3
0.00000003,0.00000001,0.00000003,0.5,0.88,0.5275991423806107,0.32727923998968267,0.9818377199690479,9,0.00000003,10,0.000000044000000000000004,3
0.00000003,0.00000001,0.00000003,0.5,0.88,0.46756669769596493,0.32063568904219203,0.961907067126576,12,0.00000003,12,0.000000044000000000000004,3
0.00000003,0.00000001,0.00000003,0.5,0.88,0.5250560032171846,0.3467208987399708,1.0401626962199124,14,0.00000003,15,0.000000044000000000000004,3
0.00000003,0.00000001,0.00000003,0.5,0.88,0.4799926108819952,0.33625863553415075,1.0087759066024522,20,0.00000003,20,0.000000044000000000000004,3
0.00000003,0.00000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,0.5,0.88,0.2780814717428003,0.2424401512813053,0.7273204538439157,3,0.0000001,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,0.5,0.88,0.5486318377031145,0.3170404650348176,0.9511213951044527,4,0.0000001,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,0.5,0.88,0.4526409565119899,0.29383120424136583,0.8814936127240973,7,0.0000001,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,0.5,0.88,0.5275991423805956,0.32727923998968267,0.9818377199690479,9,0.0000001,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,0.5,0.88,0.4675666976959633,0.32063568904219203,0.961907067126576,12,0.0000001,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,0.5,0.88,0.5250560032171843,0.3467208987399708,1.0401626962199124,14,0.0000001,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,0.5,0.88,0.4799926108820231,0.33625863553415075,1.0087759066024522,20,0.0000001,20,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.5,0.88,0.2780814717428254,0.2424401512813053,0.7273204538439157,3,0.0000003,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.5,0.88,0.5486318377031142,0.3170404650348176,0.9511213951044527,4,0.0000003,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.5,0.88,0.45264095651199054,0.29383120424136583,0.8814936127240973,7,0.0000003,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.5,0.88,0.5275991423805958,0.32727923998968267,0.9818377199690479,9,0.0000003,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.5,0.88,0.46756669769595527,0.32063568904219203,0.961907067126576,12,0.0000003,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.5,0.88,0.5250560032171838,0.3467208987399708,1.0401626962199124,14,0.0000003,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.5,0.88,0.4799926108820222,0.33625863553415075,1.0087759066024522,20,0.0000003,20,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.5,0.88,0.27808147174282555,0.2424401512813053,0.7273204538439157,3,0.000001,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.5,0.88,0.5486318377031124,0.3170404650348176,0.9511213951044527,4,0.000001,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.5,0.88,0.4526409565119926,0.29383120424136583,0.8814936127240973,7,0.000001,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.5,0.88,0.5275991423806029,0.32727923998968267,0.9818377199690479,9,0.000001,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.5,0.88,0.46756669769595566,0.32063568904219203,0.961907067126576,12,0.000001,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.5,0.88,0.5250560032171827,0.3467208987399708,1.0401626962199124,14,0.000001,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.5,0.88,0.47999261088202344,0.33625863553415075,1.0087759066024522,20,0.000001,20,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267357,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.5,0.88,0.2780814717428254,0.2424401512813053,0.7273204538439157,3,0.000003,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.5,0.88,0.5486318377031127,0.3170404650348176,0.9511213951044527,4,0.000003,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.5,0.88,0.4526409565119917,0.29383120424136583,0.8814936127240973,7,0.000003,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.5,0.88,0.5275991423806119,0.32727923998968267,0.9818377199690479,9,0.000003,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.5,0.88,0.46756669769595577,0.32063568904219203,0.961907067126576,12,0.000003,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.5,0.88,0.5250560032171856,0.3467208987399708,1.0401626962199124,14,0.000003,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.5,0.88,0.4799926108820266,0.33625863553415075,1.0087759066024522,20,0.000003,20,0.000000044000000000000004,1
0.00000001,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.43850223626732,,,,1,0.000000022000000000000002,3
0.00000001,0.00000001,0.00000003,0.5,0.88,0.27808147174281334,0.7273204538438992,0.7273204538438992,3,0.00000003,3,0.000000022000000000000002,3
0.00000001,0.00000001,0.00000003,0.5,0.88,0.5486318377031024,0.9511213951044527,0.9511213951044527,4,0.00000003,5,0.000000022000000000000002,3
0.00000001,0.00000001,0.00000003,0.5,0.88,0.45264095651198627,0.8814936127240973,0.8814936127240973,7,0.00000003,7,0.000000022000000000000002,3
0.00000001,0.00000001,0.00000003,0.5,0.88,0.5275991423806107,0.9818377199690312,0.9818377199690312,9,0.00000003,10,0.000000022000000000000002,3
0.00000001,0.00000001,0.00000003,0.5,0.88,0.46756669769596293,0.9619070671265926,0.9619070671265926,12,0.00000003,12,0.000000022000000000000002,3
0.00000001,0.00000001,0.00000003,0.5,0.88,0.5250560032171911,1.0401626962199289,1.0401626962199289,14,0.00000003,15,0.000000022000000000000002,3
0.00000001,0.00000001,0.00000003,0.5,0.88,0.47999261088200196,1.0087759066024355,1.0087759066024355,20,0.00000003,20,0.000000022000000000000002,3
0.00000001,0.00000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267318,,,,1,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000001,0.5,0.88,0.2780814717428132,0.7273204538438992,0.7273204538438992,3,0.0000001,3,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000001,0.5,0.88,0.5486318377031014,0.9511213951044692,0.9511213951044692,4,0.0000001,5,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000001,0.5,0.88,0.4526409565119862,0.8814936127240973,0.8814936127240973,7,0.0000001,7,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000001,0.5,0.88,0.5275991423806183,0.9818377199690479,0.9818377199690479,9,0.0000001,10,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000001,0.5,0.88,0.4675666976959563,0.9619070671265926,0.9619070671265926,12,0.0000001,12,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000001,0.5,0.88,0.5250560032171907,1.0401626962199289,1.0401626962199289,14,0.0000001,15,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000001,0.5,0.88,0.47999261088200446,1.0087759066024355,1.0087759066024355,20,0.0000001,20,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267315,,,,1,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.5,0.88,0.2780814717428131,0.7273204538438992,0.7273204538438992,3,0.0000003,3,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.5,0.88,0.5486318377031025,0.9511213951044692,0.9511213951044692,4,0.0000003,5,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.5,0.88,0.4526409565119899,0.8814936127240973,0.8814936127240973,7,0.0000003,7,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.5,0.88,0.5275991423806101,0.9818377199690312,0.9818377199690312,9,0.0000003,10,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.5,0.88,0.4675666976959641,0.9619070671265926,0.9619070671265926,12,0.0000003,12,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.5,0.88,0.5250560032171906,1.0401626962199289,1.0401626962199289,14,0.0000003,15,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.5,0.88,0.47999261088200423,1.0087759066024355,1.0087759066024355,20,0.0000003,20,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.43850223626732,,,,1,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.5,0.88,0.27808147174281345,0.7273204538438992,0.7273204538438992,3,0.000001,3,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.5,0.88,0.5486318377031063,0.9511213951044692,0.9511213951044692,4,0.000001,5,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.5,0.88,0.4526409565119887,0.8814936127240973,0.8814936127240973,7,0.000001,7,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.5,0.88,0.5275991423806168,0.9818377199690479,0.9818377199690479,9,0.000001,10,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.5,0.88,0.4675666976959567,0.9619070671265926,0.9619070671265926,12,0.000001,12,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.5,0.88,0.5250560032171869,1.0401626962199289,1.0401626962199289,14,0.000001,15,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.5,0.88,0.4799926108819957,1.0087759066024522,1.0087759066024522,20,0.000001,20,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.43850223626732,,,,1,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.5,0.88,0.2780814717428136,0.7273204538438992,0.7273204538438992,3,0.000003,3,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.5,0.88,0.5486318377031028,0.9511213951044692,0.9511213951044692,4,0.000003,5,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.5,0.88,0.45264095651198655,0.8814936127240973,0.8814936127240973,7,0.000003,7,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.5,0.88,0.5275991423806169,0.9818377199690479,0.9818377199690479,9,0.000003,10,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.5,0.88,0.4675666976959569,0.9619070671265926,0.9619070671265926,12,0.000003,12,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.5,0.88,0.5250560032171906,1.0401626962199289,1.0401626962199289,14,0.000003,15,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.5,0.88,0.4799926108820031,1.0087759066024355,1.0087759066024355,20,0.000003,20,0.000000022000000000000002,1
0.0000001,0.0000001,0.00000003,0.1,0.88,0.48310942960989156,0.7080592810432665,0.7080592810432665,2,0.00000003,1,0.00000022,16
0.0000001,0.0000001,0.00000003,0.1,0.88,0.4797035194619983,0.7156720902200262,0.7156720902200262,5,0.00000003,3,0.00000022,16
0.0000001,0.0000001,0.00000003,0.1,0.88,0.5302347200060991,0.9942241785595157,0.9942241785595157,5,0.00000003,5,0.00000022,16
0.0000001,0.0000001,0.00000003,0.1,0.88,0.42487550547054603,0.9511666833041384,0.9511666833041384,9,0.00000003,7,0.00000022,16
0.0000001,0.0000001,0.00000003,0.1,0.88,0.5394581412752837,1.047444789273511,1.047444789273511,11,0.00000003,10,0.00000022,16
0.0000001,0.0000001,0.00000003,0.1,0.88,0.4756733461002357,0.9992792548484581,0.9992792548484581,14,0.00000003,12,0.00000022,16
0.0000001,0.0000001,0.00000003,0.1,0.88,0.4965475469391869,0.9726449332635587,0.9726449332635587,17,0.00000003,15,0.00000022,16
0.0000001,0.0000001,0.00000003,0.1,0.88,0.521889778846626,1.0306472085477514,1.0306472085477514,20,0.00000003,20,0.00000022,16
0.0000001,0.0000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.555672893133142,,,,1,0.00000022,5
0.0000001,0.0000001,0.0000001,0.1,0.88,0.7753344607471245,1.480960979386106,1.480960979386106,2,0.0000001,3,0.00000022,5
0.0000001,0.0000001,0.0000001,0.1,0.88,0.6075434083713973,1.1629146847071836,1.1629146847071836,4,0.0000001,5,0.00000022,5
0.0000001,0.0000001,0.0000001,0.1,0.88,0.5662207018383297,1.0970564958076963,1.0970564958076963,6,0.0000001,7,0.00000022,5
0.0000001,0.0000001,0.0000001,0.1,0.88,0.5418664793017479,1.06791411609231,1.06791411609231,9,0.0000001,10,0.00000022,5
0.0000001,0.0000001,0.0000001,0.1,0.88,0.5335980106898227,1.0585350546705146,1.0585350546705146,11,0.0000001,12,0.00000022,5
0.0000001,0.0000001,0.0000001,0.1,0.88,0.5259096072580631,1.0475515601188365,1.0475515601188365,14,0.0000001,15,0.00000022,5
0.0000001,0.0000001,0.0000001,0.1,0.88,0.518749530873346,1.0390244784542841,1.0390244784542841,19,0.0000001,20,0.00000022,5
0.0000001,0.0000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.617880226350121,,,,1,0.00000022,1
0.0000001,0.0000001,0.0000003,0.1,0.88,0.2780814717428176,0.7273204538439059,0.7273204538439059,3,0.0000003,3,0.00000022,1
0.0000001,0.0000001,0.0000003,0.1,0.88,0.5486318377031069,0.9511213951044692,0.9511213951044692,4,0.0000003,5,0.00000022,1
0.0000001,0.0000001,0.0000003,0.1,0.88,0.45264095651200237,0.8814936127241074,0.8814936127241074,7,0.0000003,7,0.00000022,1
0.0000001,0.0000001,0.0000003,0.1,0.88,0.5275991423806065,0.9818377199690248,0.9818377199690248,9,0.0000003,10,0.00000022,1
0.0000001,0.0000001,0.0000003,0.1,0.88,0.46756669769596,0.9619070671265926,0.9619070671265926,12,0.0000003,12,0.00000022,1
0.0000001,0.0000001,0.0000003,0.1,0.88,0.5250560032171686,1.0401626962199155,1.0401626962199155,14,0.0000003,15,0.00000022,1
0.0000001,0.0000001,0.0000003,0.1,0.88,0.4799926108820077,1.0087759066024422,1.0087759066024422,20,0.0000003,20,0.00000022,1
0.0000001,0.0000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267338,,,,1,0.00000022,1
0.0000001,0.0000001,0.000001,0.1,0.88,0.2780814717428178,0.7273204538439059,0.7273204538439059,3,0.000001,3,0.00000022,1
0.0000001,0.0000001,0.000001,0.1,0.88,0.5486318377031073,0.9511213951044692,0.9511213951044692,4,0.000001,5,0.00000022,1
0.0000001,0.0000001,0.000001,0.1,0.88,0.45264095651200287,0.8814936127241074,0.8814936127241074,7,0.000001,7,0.00000022,1
0.0000001,0.0000001,0.000001,0.1,0.88,0.5275991423806066,0.9818377199690248,0.9818377199690248,9,0.000001,10,0.00000022,1
0.0000001,0.0000001,0.000001,0.1,0.88,0.4675666976959618,0.9619070671265926,0.9619070671265926,12,0.000001,12,0.00000022,1
0.0000001,0.0000001,0.000001,0.1,0.88,0.5250560032171724,1.0401626962199155,1.0401626962199155,14,0.000001,15,0.00000022,1
0.0000001,0.0000001,0.000001,0.1,0.88,0.47999261088200285,1.0087759066024422,1.0087759066024422,20,0.000001,20,0.00000022,1
0.0000001,0.0000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267343,,,,1,0.00000022,1
0.0000001,0.0000001,0.000003,0.1,0.88,0.2780814717428175,0.7273204538439059,0.7273204538439059,3,0.000003,3,0.00000022,1
0.0000001,0.0000001,0.000003,0.1,0.88,0.5486318377031026,0.9511213951044692,0.9511213951044692,4,0.000003,5,0.00000022,1
0.0000001,0.0000001,0.000003,0.1,0.88,0.4526409565120024,0.8814936127241074,0.8814936127241074,7,0.000003,7,0.00000022,1
0.0000001,0.0000001,0.000003,0.1,0.88,0.5275991423806066,0.9818377199690248,0.9818377199690248,9,0.000003,10,0.00000022,1
0.0000001,0.0000001,0.000003,0.1,0.88,0.4675666976959618,0.9619070671265926,0.9619070671265926,12,0.000003,12,0.00000022,1
0.0000001,0.0000001,0.000003,0.1,0.88,0.5250560032171685,1.0401626962199155,1.0401626962199155,14,0.000003,15,0.00000022,1
0.0000001,0.0000001,0.000003,0.1,0.88,0.47999261088200357,1.0087759066024422,1.0087759066024422,20,0.000003,20,0.00000022,1
0.0000001,0.00000003,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 6.492987341993053,,,,1,0.00000014300000000000002,16
0.0000001,0.00000003,0.00000003,0.1,0.88,0.5269380503985505,0.3885765876316465,1.2952552921054885,3,0.00000003,3,0.00000014300000000000002,16
0.0000001,0.00000003,0.00000003,0.1,0.88,0.4656136797224057,0.2536101640550303,0.8453672135167676,5,0.00000003,5,0.00000014300000000000002,16
0.0000001,0.00000003,0.00000003,0.1,0.88,0.4857941662397395,0.3021360021872495,1.0071200072908317,7,0.00000003,7,0.00000014300000000000002,16
0.0000001,0.00000003,0.00000003,0.1,0.88,0.43436135053941644,0.2798573099326846,0.9328576997756154,11,0.00000003,10,0.00000014300000000000002,16
0.0000001,0.00000003,0.00000003,0.1,0.88,0.5224154913549064,0.3116037268292268,1.038679089430756,12,0.00000003,12,0.00000014300000000000002,16
0.0000001,0.00000003,0.00000003,0.1,0.88,0.49001707377912485,0.30052955026480893,1.001765167549363,15,0.00000003,15,0.00000014300000000000002,16
0.0000001,0.00000003,0.00000003,0.1,0.88,0.48609483051199687,0.2927278907038885,0.9757596356796284,20,0.00000003,20,0.00000014300000000000002,16
0.0000001,0.00000003,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267164,,,,1,0.00000014300000000000002,5
0.0000001,0.00000003,0.0000001,0.1,0.88,0.27808147174279907,0.21819613615317643,0.7273204538439214,3,0.0000001,3,0.00000014300000000000002,5
0.0000001,0.00000003,0.0000001,0.1,0.88,0.5486318377030927,0.28533641853133085,0.9511213951044363,4,0.0000001,5,0.00000014300000000000002,5
0.0000001,0.00000003,0.0000001,0.1,0.88,0.4526409565119852,0.26444808381722096,0.88149361272407,7,0.0000001,7,0.00000014300000000000002,5
0.0000001,0.00000003,0.0000001,0.1,0.88,0.5275991423806162,0.29455131599070944,0.9818377199690315,9,0.0000001,10,0.00000014300000000000002,5
0.0000001,0.00000003,0.0000001,0.1,0.88,0.4675666976959626,0.28857212013798106,0.9619070671266037,12,0.0000001,12,0.00000014300000000000002,5
0.0000001,0.00000003,0.0000001,0.1,0.88,0.5250560032171786,0.31204880886596875,1.0401626962198958,14,0.0000001,15,0.00000014300000000000002,5
0.0000001,0.00000003,0.0000001,0.1,0.88,0.47999261088200285,0.3026327719807307,1.0087759066024355,20,0.0000001,20,0.00000014300000000000002,5
0.0000001,0.00000003,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 8.467843323361658,,,,1,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,0.1,0.88,0.3407599851228227,0.22757153486849296,0.7585717828949765,3,0.0000003,3,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,0.1,0.88,0.3883104807033557,0.26702399030009905,0.8900799676669967,5,0.0000003,5,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,0.1,0.88,0.5613898732839236,0.3233596361960549,1.0778654539868497,6,0.0000003,7,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,0.1,0.88,0.4567481399512554,0.2908778144762032,0.9695927149206773,10,0.0000003,10,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,0.1,0.88,0.4695455914728612,0.2851003787611529,0.9503345958705098,12,0.0000003,12,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,0.1,0.88,0.523692896833871,0.30850906195856287,1.0283635398618762,14,0.0000003,15,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,0.1,0.88,0.4805458858930712,0.30015655166153665,1.000521838871789,20,0.0000003,20,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 8.467843323361663,,,,1,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.1,0.88,0.3407599851228226,0.22757153486849296,0.7585717828949765,3,0.000001,3,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.1,0.88,0.38831048070335566,0.26702399030009905,0.8900799676669967,5,0.000001,5,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.1,0.88,0.5613898732839251,0.3233596361960549,1.0778654539868497,6,0.000001,7,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.1,0.88,0.45674813995123753,0.2908778144762032,0.9695927149206773,10,0.000001,10,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.1,0.88,0.46954559147285596,0.2851003787611529,0.9503345958705098,12,0.000001,12,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.1,0.88,0.5236928968338461,0.30850906195856287,1.0283635398618762,14,0.000001,15,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.1,0.88,0.48054588589307135,0.30015655166153665,1.000521838871789,20,0.000001,20,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 8.467843323361658,,,,1,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.1,0.88,0.34075998512282246,0.22757153486849296,0.7585717828949765,3,0.000003,3,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.1,0.88,0.38831048070335467,0.26702399030009905,0.8900799676669967,5,0.000003,5,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.1,0.88,0.5613898732839269,0.3233596361960549,1.0778654539868497,6,0.000003,7,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.1,0.88,0.45674813995125685,0.2908778144762032,0.9695927149206773,10,0.000003,10,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.1,0.88,0.46954559147285574,0.2851003787611529,0.9503345958705098,12,0.000003,12,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.1,0.88,0.5236928968338691,0.30850906195856287,1.0283635398618762,14,0.000003,15,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.1,0.88,0.48054588589307173,0.30015655166153665,1.000521838871789,20,0.000003,20,0.00000014300000000000002,1
0.0000001,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 7.226073223388508,,,,1,0.000000121,16
0.0000001,0.00000001,0.00000003,0.1,0.88,0.2780814717427931,0.07273204538438828,0.7273204538438828,3,0.00000003,3,0.000000121,16
0.0000001,0.00000001,0.00000003,0.1,0.88,0.5486318377030871,0.09511213951044196,0.9511213951044196,4,0.00000003,5,0.000000121,16
0.0000001,0.00000001,0.00000003,0.1,0.88,0.45264095651200115,0.08814936127240974,0.8814936127240973,7,0.00000003,7,0.000000121,16
0.0000001,0.00000001,0.00000003,0.1,0.88,0.5275991423806222,0.0981837719969081,0.9818377199690811,9,0.00000003,10,0.000000121,16
0.0000001,0.00000001,0.00000003,0.1,0.88,0.46756669769597625,0.0961907067126609,0.961907067126609,12,0.00000003,12,0.000000121,16
0.0000001,0.00000001,0.00000003,0.1,0.88,0.5250560032171753,0.10401626962199455,1.0401626962199453,14,0.00000003,15,0.000000121,16
0.0000001,0.00000001,0.00000003,0.1,0.88,0.4799926108820199,0.10087759066024853,1.0087759066024853,20,0.00000003,20,0.000000121,16
0.0000001,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267121,,,,1,0.000000121,5
0.0000001,0.00000001,0.0000001,0.1,0.88,0.27808147174279396,0.07273204538438828,0.7273204538438828,3,0.0000001,3,0.000000121,5
0.0000001,0.00000001,0.0000001,0.1,0.88,0.5486318377030904,0.09511213951044196,0.9511213951044196,4,0.0000001,5,0.000000121,5
0.0000001,0.00000001,0.0000001,0.1,0.88,0.4526409565119995,0.08814936127240974,0.8814936127240973,7,0.0000001,7,0.000000121,5
0.0000001,0.00000001,0.0000001,0.1,0.88,0.5275991423806415,0.0981837719969081,0.9818377199690811,9,0.0000001,10,0.000000121,5
0.0000001,0.00000001,0.0000001,0.1,0.88,0.4675666976959738,0.0961907067126609,0.961907067126609,12,0.0000001,12,0.000000121,5
0.0000001,0.00000001,0.0000001,0.1,0.88,0.5250560032171364,0.10401626962199455,1.0401626962199453,14,0.0000001,15,0.000000121,5
0.0000001,0.00000001,0.0000001,0.1,0.88,0.47999261088200834,0.10087759066024189,1.008775906602419,20,0.0000001,20,0.000000121,5
0.0000001,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 5.070537128191886,,,,1,0.000000121,1
0.0000001,0.00000001,0.0000003,0.1,0.88,0.7037097017891556,0.12431719587722449,1.2431719587722447,2,0.0000003,3,0.000000121,1
0.0000001,0.00000001,0.0000003,0.1,0.88,0.4320843960679351,0.08430663373895624,0.8430663373895623,5,0.0000003,5,0.000000121,1
0.0000001,0.00000001,0.0000003,0.1,0.88,0.540613566207216,0.09953290995081822,0.9953290995081823,6,0.0000003,7,0.000000121,1
0.0000001,0.00000001,0.0000003,0.1,0.88,0.46536714319710576,0.09267351972514878,0.9267351972514878,10,0.0000003,10,0.000000121,1
0.0000001,0.00000001,0.0000003,0.1,0.88,0.529698652850157,0.10331102516025596,1.0331102516025596,11,0.0000003,12,0.000000121,1
0.0000001,0.00000001,0.0000003,0.1,0.88,0.47253279735970793,0.09979839544923394,0.9979839544923392,15,0.0000003,15,0.000000121,1
0.0000001,0.00000001,0.0000003,0.1,0.88,0.48248234843176785,0.09716326018143769,0.9716326018143767,20,0.0000003,20,0.000000121,1
