radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count
0.00000003,0.00000001,0.00000003,0.1,0.88,0.5907559559867775,0.3538123461925968,1.0614370385777905,6,0.000000036769175532192153,7
0.00000003,0.00000001,0.00000003,0.1,0.88,0.5203086731621815,0.32004258626131016,0.9601277587839303,10,0.000000036634849637309196,10
0.00000003,0.00000001,0.00000003,0.1,0.88,0.5107537675493588,0.31370999773632213,0.9411299932089664,12,0.000000036582615240813264,12
0.00000003,0.00000001,0.00000003,0.1,0.88,0.5537997014057913,0.3399056137715572,1.0197168413146713,14,0.000000036657569352184264,15
0.00000003,0.00000001,0.00000003,0.1,0.88,0.5134126299899274,0.331412685426817,0.994238056280451,20,0.000000036605331601849095,20
0.00000003,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.0000001,0.1,0.88,0.4844208482409463,0.23977869495463094,0.7193360848638928,3,0.00000010230516113932182,3
0.00000003,0.00000001,0.0000001,0.1,0.88,0.4862695733205583,0.3224511880125256,0.9673535640375767,4,0.00000010231110618913675,5
0.00000003,0.00000001,0.0000001,0.1,0.88,0.4991416924635668,0.2946129609542422,0.8838388828627266,7,0.00000010224729134402648,7
0.00000003,0.00000001,0.0000001,0.1,0.88,0.5523030041439226,0.32905351159459423,0.9871605347837825,9,0.00000010227653908300169,10
0.00000003,0.00000001,0.0000001,0.1,0.88,0.5177845128381251,0.32164863876457483,0.9649459162937243,12,0.00000010225788470115613,12
0.00000003,0.00000001,0.0000001,0.1,0.88,0.5610809490881072,0.34777824214563496,1.0433347264369046,14,0.00000010227782756474133,15
0.00000003,0.00000001,0.0000001,0.1,0.88,0.51548016745956,0.3369882959033214,1.0109648877099642,20,0.00000010225914745912039,20
0.00000003,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.0000003,0.1,0.88,0.4702080193409263,0.2421380735053975,0.7264142205161925,3,0.0000003007768657424032,3
0.00000003,0.00000001,0.0000003,0.1,0.88,0.4749465083607924,0.3176563832723794,0.9529691498171381,4,0.0000003007798208269497,5
0.00000003,0.00000001,0.0000003,0.1,0.88,0.4964397930372808,0.2939201510269077,0.8817604530807231,7,0.00000030075814306802425,7
0.00000003,0.00000001,0.0000003,0.1,0.88,0.549656954313674,0.3274027261980873,0.9822081785942618,9,0.00000030076857401328516,10
0.00000003,0.00000001,0.0000003,0.1,0.88,0.5169896403597284,0.3207511226393043,0.9622533679179127,12,0.00000030076223466602614,12
0.00000003,0.00000001,0.0000003,0.1,0.88,0.5602145807043881,0.34684150758892385,1.0405245227667714,14,0.0000003007692684721084,15
0.00000003,0.00000001,0.0000003,0.1,0.88,0.5152404542170861,0.3363418516740283,1.0090255550220848,20,0.00000030076291892074853,20
0.00000003,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.000001,0.1,0.88,0.46855249021427137,0.24241289704256533,0.727238691127696,3,0.0000010002333551480118,3
0.00000003,0.00000001,0.000001,0.1,0.88,0.4736232752442779,0.31709605402919283,0.9512881620875784,4,0.0000010002342763383592,5
0.00000003,0.00000001,0.000001,0.1,0.88,0.49612421410818947,0.29383923157711783,0.8815176947313534,7,0.0000010002277586661155,7
0.00000003,0.00000001,0.000001,0.1,0.88,0.5493473037409489,0.3272903867488811,0.9818711602466432,9,0.0000010002309122514554,10
0.00000003,0.00000001,0.000001,0.1,0.88,0.5168966362825476,0.3206461087392782,0.9619383262178344,12,0.0000010002290061607048,12
0.00000003,0.00000001,0.000001,0.1,0.88,0.5601131020184934,0.34673178683545725,1.0401953605063716,14,0.000001000231130086171,15
0.00000003,0.00000001,0.000001,0.1,0.88,0.5152123818503371,0.336266147806803,1.008798443420409,20,0.0000010002292208736479,20
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.000003,0.1,0.88,0.46840655751432997,0.24243712237336576,0.7273113671200971,3,0.000003000077793726848,3
0.00000003,0.00000001,0.000003,0.1,0.88,0.4735065900135963,0.31704664312330916,0.9511399293699273,4,0.00000300007810181104,5
0.00000003,0.00000001,0.000003,0.1,0.88,0.4960963874677865,0.29383209638455265,0.8814962891536579,7,0.0000030000759288316316,7
0.00000003,0.00000001,0.000003,0.1,0.88,0.5493199937533169,0.3272804788422263,0.9818414365266787,9,0.0000030000769807424233,10
0.00000003,0.00000001,0.000003,0.1,0.88,0.5168884338312245,0.32063684708722995,0.9619105412616898,12,0.000003000076345252718,12
0.00000003,0.00000001,0.000003,0.1,0.88,0.5601041510343185,0.3467221088550908,1.0401663265652723,14,0.0000030000770536338546,15
0.00000003,0.00000001,0.000003,0.1,0.88,0.5152099057672311,0.3362594704550121,1.0087784113650362,20,0.000003000076417101767,20
0.00000001,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.4544230239877955,,,,1
0.00000001,0.00000001,0.00000003,0.1,0.88,0.11672585821941074,0.7152506091754056,0.7152506091754056,2,0.000000031119655218231755,3
0.00000001,0.00000001,0.00000003,0.1,0.88,0.49355848543846476,0.976613135672376,0.976613135672376,4,0.00000003112486740707758,5
0.00000001,0.00000001,0.00000003,0.1,0.88,0.500716637161955,0.8850504053695805,0.8850504053695805,7,0.00000003106503370279779,7
0.00000001,0.00000001,0.00000003,0.1,0.88,0.553992581753724,0.9909453119354514,0.9909453119354514,9,0.00000003109190200207004,10
0.00000001,0.00000001,0.00000003,0.1,0.88,0.5182771818680861,0.9666147817186542,0.9666147817186542,12,0.00000003107438071447716,12
0.00000001,0.00000001,0.00000003,0.1,0.88,0.5616519658945713,1.0451869102832003,1.0451869102832003,14,0.000000031092767219120595,15
0.00000001,0.00000001,0.00000003,0.1,0.88,0.5398375604352581,1.0121977274161384,1.0121977274161384,19,0.00000003107520246146169,20
0.00000001,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.0000001,0.1,0.88,0.4706290296023932,0.7262045530556854,0.7262045530556854,3,0.00000010034085495584462,3
0.00000001,0.00000001,0.0000001,0.1,0.88,0.4753626325318981,0.9534977789882677,0.9534977789882677,4,0.00000010034360247413928,5
0.00000001,0.00000001,0.0000001,0.1,0.88,0.4965232257293554,0.881824633482962,0.881824633482962,7,0.00000010032512098393205,7
0.00000001,0.00000001,0.0000001,0.1,0.88,0.5497540593476312,0.9823138660399321,0.9823138660399321,9,0.00000010033406133541945,10
0.00000001,0.00000001,0.0000001,0.1,0.88,0.5170173717644847,0.9623473051856899,0.9623473051856899,12,0.00000010032864280898109,12
0.00000001,0.00000001,0.0000001,0.1,0.88,0.5602483138401692,1.040633941558788,1.040633941558788,14,0.0000001003346726832008,15
0.00000001,0.00000001,0.0000001,0.1,0.88,0.5152492449584168,1.0090966740468463,1.0090966740468463,20,0.00000010032923684114735,20
0.00000001,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.0000003,0.1,0.88,0.46863788528506095,0.7271961635000401,0.7271961635000401,3,0.0000003001137678158463,3
0.00000001,0.00000001,0.0000003,0.1,0.88,0.4737005132304835,0.9513862824455651,0.9513862824455651,4,0.0000003001147203153602,5
0.00000001,0.00000001,0.0000003,0.1,0.88,0.49614086685040026,0.8815305048141797,0.8815305048141797,7,0.00000030010854344054783,7
0.00000001,0.00000001,0.0000003,0.1,0.88,0.5493653600282772,0.9818908123986234,0.9818908123986234,9,0.00000030011155101037083,10
0.00000001,0.00000001,0.0000003,0.1,0.88,0.5169018991073053,0.9619561534928502,0.9619561534928502,12,0.0000003001097398195918,12
0.00000001,0.00000001,0.0000003,0.1,0.88,0.5601192352815094,1.040215254720582,1.040215254720582,14,0.00000030011176589256626,15
0.00000001,0.00000001,0.0000003,0.1,0.88,0.5152140180044259,1.0088116802656648,1.0088116802656648,20,0.0000003001099487872658,20
0.00000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.000001,0.1,0.88,0.4684107793224188,0.7273092646161232,0.7273092646161232,3,0.0000010000341354597108,3
0.00000001,0.00000001,0.000001,0.1,0.88,0.47351077329009683,0.9511452436538278,0.9511452436538278,4,0.0000010000344224669844,5
0.00000001,0.00000001,0.000001,0.1,0.88,0.496097225962996,0.8814969341641353,0.8814969341641353,7,0.0000010000325688430205,7
0.00000001,0.00000001,0.000001,0.1,0.88,0.5493209710646048,0.9818425002154503,0.9818425002154503,9,0.0000010000334720562585,10
0.00000001,0.00000001,0.000001,0.1,0.88,0.5168887129240073,0.9619114866596303,0.9619114866596303,12,0.0000010000329285270169,12
0.00000001,0.00000001,0.000001,0.1,0.88,0.5601044907609142,1.0401674285225129,1.0401674285225129,14,0.0000010000335369023076,15
0.00000001,0.00000001,0.000001,0.1,0.88,0.5152099942981448,1.0087791275996687,1.0087791275996687,20,0.0000010000329915937825,20
0.00000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.000003,0.1,0.88,0.4683908079496656,0.7273192105661104,0.7273192105661104,3,0.000003000011378636503,3
0.00000001,0.00000001,0.000003,0.1,0.88,0.47349408624178563,0.9511240450282016,0.9511240450282016,4,0.0000030000114743424626,5
0.00000001,0.00000001,0.000003,0.1,0.88,0.49609338795336144,0.8814939817842439,0.8814939817842439,7,0.0000030000108564513445,7
0.00000001,0.00000001,0.000003,0.1,0.88,0.5493170670253221,0.9818382511263691,0.9818382511263691,9,0.000003000011157550055,10
0.00000001,0.00000001,0.000003,0.1,0.88,0.5168875531966475,0.9619075582030262,0.9619075582030262,12,0.0000030000109763685975,12
0.00000001,0.00000001,0.000003,0.1,0.88,0.560103193931853,1.0401632220512163,1.0401632220512163,14,0.000003000011179176589,15
0.00000001,0.00000001,0.000003,0.1,0.88,0.5152096404022805,1.0087762645043952,1.0087762645043952,20,0.000003000010997401893,20
0.0000001,0.0000001,0.00000003,0.05,0.88,error,no collision found,,,,1
0.0000001,0.0000001,0.00000003,0.05,0.88,error,no collision found,,,,3
0.0000001,0.0000001,0.00000003,0.05,0.88,error,no collision found,,,,5
0.0000001,0.0000001,0.00000003,0.05,0.88,error,no collision found,,,,7
0.0000001,0.0000001,0.00000003,0.05,0.88,error,no collision found,,,,10
0.0000001,0.0000001,0.00000003,0.05,0.88,error,no collision found,,,,12
0.0000001,0.0000001,0.00000003,0.05,0.88,error,no collision found,,,,15
0.0000001,0.0000001,0.00000003,0.05,0.88,error,no collision found,,,,20
0.0000001,0.0000001,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.0000001,0.0000001,0.05,0.88,0.4844128312155176,0.8286019528664406,0.8286019528664406,4,0.00000012844243106235736,3
0.0000001,0.0000001,0.0000001,0.05,0.88,0.571775905779606,1.0047596586159349,1.0047596586159349,5,0.00000012929201736255895,5
0.0000001,0.0000001,0.0000001,0.05,0.88,0.613991234699192,1.099304964986474,1.099304964986474,6,0.00000012977850147606516,7
0.0000001,0.0000001,0.0000001,0.05,0.88,0.5460783417891322,0.9979770141132525,0.9979770141132525,10,0.00000012868155448328445,10
0.0000001,0.0000001,0.0000001,0.05,0.88,0.5250205484824761,0.9639241132205748,0.9639241132205748,12,0.00000012825486148686443,12
0.0000001,0.0000001,0.0000001,0.05,0.88,0.552861716175943,1.043167799354907,1.043167799354907,15,0.0000001287881216928628,15
0.0000001,0.0000001,0.0000001,0.05,0.88,0.5228567767418528,1.006181351763066,1.006181351763066,20,0.00000012836165028672666,20
0.0000001,0.0000001,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.0000001,0.0000003,0.05,0.88,0.050399199122920346,0.7024378926543393,0.7024378926543393,2,0.00000031129865305278415,3
0.0000001,0.0000001,0.0000003,0.05,0.88,0.5130837212213475,1.0014172925195601,1.0014172925195601,4,0.0000003113006020404032,5
0.0000001,0.0000001,0.0000003,0.05,0.88,0.5055407190538883,0.8887613190244599,0.8887613190244599,7,0.0000003107018590982725,7
0.0000001,0.0000001,0.0000003,0.05,0.88,0.5585436656066227,1.0011400719049597,1.0011400719049597,9,0.0000003109457174784,10
0.0000001,0.0000001,0.0000003,0.05,0.88,0.519659141062241,0.971296025672514,0.971296025672514,12,0.00000031077044586298564,12
0.0000001,0.0000001,0.0000003,0.05,0.88,0.5108908927585182,0.9534277547041284,0.9534277547041284,15,0.0000003105953862037647,15
0.0000001,0.0000001,0.0000003,0.05,0.88,0.5409202698237106,1.015529097769545,1.015529097769545,19,0.0000003107661914360366,20
0.0000001,0.0000001,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.0000001,0.000001,0.05,0.88,0.470629029602393,0.7262045530556854,0.7262045530556854,3,0.0000010034085495584458,3
0.0000001,0.0000001,0.000001,0.05,0.88,0.47536263253190425,0.9534977789882743,0.9534977789882743,4,0.0000010034360247413927,5
0.0000001,0.0000001,0.000001,0.05,0.88,0.4965232257293462,0.8818246334829489,0.8818246334829489,7,0.0000010032512098393204,7
0.0000001,0.0000001,0.000001,0.05,0.88,0.5497540593476242,0.982313866039929,0.982313866039929,9,0.0000010033406133541947,10
0.0000001,0.0000001,0.000001,0.05,0.88,0.5170173717644828,0.9623473051857,0.9623473051857,12,0.000001003286428089811,12
0.0000001,0.0000001,0.000001,0.05,0.88,0.5602483138401773,1.040633941558788,1.040633941558788,14,0.0000010033467268320077,15
0.0000001,0.0000001,0.000001,0.05,0.88,0.515249244958411,1.00909667404682,1.00909667404682,20,0.0000010032923684114734,20
0.0000001,0.0000001,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.0000001,0.000003,0.05,0.88,0.4686378852850609,0.7271961635000436,0.7271961635000436,3,0.0000030011376781584634,3
0.0000001,0.0000001,0.000003,0.05,0.88,0.4737005132304931,0.9513862824455752,0.9513862824455752,4,0.000003001147203153602,5
0.0000001,0.0000001,0.000003,0.05,0.88,0.4961408668503977,0.8815305048141764,0.8815305048141764,7,0.0000030010854344054783,7
0.0000001,0.0000001,0.000003,0.05,0.88,0.5493653600282836,0.9818908123986302,0.9818908123986302,9,0.000003001115510103708,10
0.0000001,0.0000001,0.000003,0.05,0.88,0.5169018991073101,0.9619561534928701,0.9619561534928701,12,0.0000030010973981959175,12
0.0000001,0.0000001,0.000003,0.05,0.88,0.5601192352815021,1.0402152547205823,1.0402152547205823,14,0.000003001117658925663,15
0.0000001,0.0000001,0.000003,0.05,0.88,0.5152140180044285,1.0088116802656681,1.0088116802656681,20,0.000003001099487872658,20
0.0000001,0.00000003,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000003,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,3
0.0000001,0.00000003,0.00000003,0.05,0.88,0.1950369796523776,0.2527566556089215,0.8425221853630718,3,0.00000007566381836696433,5
0.0000001,0.00000003,0.00000003,0.05,0.88,0.13309429179999577,0.3004167261340616,1.0013890871135387,4,0.00000007633248273149241,7
0.0000001,0.00000003,0.00000003,0.05,0.88,0.10210271240922625,0.2782710267252771,0.9275700890842571,6,0.00000007565224577912156,10
0.0000001,0.00000003,0.00000003,0.05,0.88,0.07958632806171619,0.31096931507631004,1.0365643835877003,6,0.00000007615776434153106,12
0.0000001,0.00000003,0.00000003,0.05,0.88,0.12465955501482272,0.2998952125674004,0.9996507085580015,8,0.00000007589410966116173,15
0.0000001,0.00000003,0.00000003,0.05,0.88,0.12853629548726575,0.29186236029766593,0.9728745343255532,11,0.00000007563017773515349,20
0.0000001,0.00000003,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000003,0.0000001,0.05,0.88,0.39049402070005884,0.22983378465535895,0.7661126155178632,3,0.00000012270195017253065,3
0.0000001,0.00000003,0.0000001,0.05,0.88,0.5295499353896806,0.2647559850936042,0.882519950312014,5,0.00000012293743546620024,5
0.0000001,0.00000003,0.0000001,0.05,0.88,0.601684756341476,0.3230857295600882,1.0769524318669605,6,0.00000012313817429884042,7
0.0000001,0.00000003,0.0000001,0.05,0.88,0.5230366390572143,0.2904753738082364,0.9682512460274548,10,0.00000012272034705467128,10
0.0000001,0.00000003,0.0000001,0.05,0.88,0.5130257032516904,0.2846477821833295,0.9488259406110983,12,0.0000001225578672977506,12
0.0000001,0.00000003,0.0000001,0.05,0.88,0.5561870710937994,0.3082381964005815,1.027460654668605,14,0.0000001227719062906484,15
0.0000001,0.00000003,0.0000001,0.05,0.88,0.5140843011033644,0.2999016068548932,0.999672022849644,20,0.00000012260941944447373,20
0.0000001,0.00000003,0.0000003,0.05,0.88,0.5140364052525476,1.1239831600003203,3.746610533334401,2,0.0000003099388662816746,1
0.0000001,0.00000003,0.0000003,0.05,0.88,0.42696549487291086,0.22438483335684845,0.7479494445228283,3,0.00000030853844106022605,3
0.0000001,0.00000003,0.0000003,0.05,0.88,0.5174466976956467,0.2735270002956884,0.9117566676522948,5,0.00000030860013090530124,5
0.0000001,0.00000003,0.0000003,0.05,0.88,0.6055378705528075,0.32595834244515254,1.0865278081505085,7,0.00000030866719360584053,7
0.0000001,0.00000003,0.0000003,0.05,0.88,0.540556071984328,0.2921863208653812,0.9739544028846041,10,0.000000308501384677212,10
0.0000001,0.00000003,0.0000003,0.05,0.88,0.5098200287279103,0.2863256810487194,0.9544189368290648,13,0.0000003084369704261697,12
0.0000001,0.00000003,0.0000003,0.05,0.88,0.5570585864367101,0.3097865504164968,1.032621834721656,15,0.0000003085161351804667,15
0.0000001,0.00000003,0.0000003,0.05,0.88,0.5215289120382043,0.3010399095272926,1.0034663650909754,20,0.00000030845162975303746,20
0.0000001,0.00000003,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000003,0.000001,0.05,0.88,0.4076079299650266,0.22727691356018345,0.7575897118672782,3,0.0000010025974425696608,3
0.0000001,0.00000003,0.000001,0.05,0.88,0.5322123755001741,0.26762751071909097,0.89209170239697,5,0.0000010026204088407133,5
0.0000001,0.00000003,0.000001,0.05,0.88,0.6028953832103551,0.323601340186711,1.0786711339557034,6,0.0000010026431876439598,7
0.0000001,0.00000003,0.000001,0.05,0.88,0.5236232816028444,0.29099945476299505,0.9699981825433169,10,0.0000010025921982467818,10
0.0000001,0.00000003,0.000001,0.05,0.88,0.5135831464480646,0.2852142665492224,0.9507142218307414,12,0.0000010025723929412973,12
0.0000001,0.00000003,0.000001,0.05,0.88,0.5565875937177217,0.3086279440537553,1.0287598135125178,14,0.0000010025978392001363,15
0.0000001,0.00000003,0.000001,0.05,0.88,0.5142232069694981,0.3002387405283835,1.0007958017612784,20,0.000001002577999791814,20
0.0000001,0.00000003,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000003,0.000003,0.05,0.88,0.40585558252712656,0.22753871969943268,0.758462398998109,3,0.000003000866893923793,3
0.0000001,0.00000003,0.000003,0.05,0.88,0.5317151474974827,0.26709123463692186,0.8903041154564063,5,0.000003000874687007473,5
0.0000001,0.00000003,0.000003,0.05,0.88,0.6023911195651475,0.32338657236619844,1.0779552412206614,6,0.000003000882362405422,7
0.0000001,0.00000003,0.000003,0.05,0.88,0.5235022940787609,0.29089136976710867,0.9696378992236956,10,0.000003000865327739942,10
0.0000001,0.00000003,0.000003,0.05,0.88,0.5134835649623601,0.28511306995171487,0.9503768998390496,12,0.000003000858711236221,12
0.0000001,0.00000003,0.000003,0.05,0.88,0.5564790405231946,0.30852231118738743,1.0284077039579582,14,0.000003000867245889496,15
0.0000001,0.00000003,0.000003,0.05,0.88,0.5141931174663519,0.30016571132513586,1.000552371083786,20,0.0000030008606177986107,20
0.0000001,0.00000001,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000001,0.00000003,0.05,0.88,0.35559880553053586,0.07834907932418504,0.7834907932418503,3,0.00000007954976279246962,3
0.0000001,0.00000001,0.00000003,0.05,0.88,0.5205754097476514,0.08561702152486768,0.8561702152486768,5,0.0000000797583653625402,5
0.0000001,0.00000001,0.00000003,0.05,0.88,0.593144620252559,0.10648281761515968,1.064828176151597,6,0.00000007991923537902993,7
0.0000001,0.00000001,0.00000003,0.05,0.88,0.5208991539845025,0.09618861251316006,0.9618861251316005,10,0.00000007962674616218458,10
0.0000001,0.00000001,0.00000003,0.05,0.88,0.5112440918658737,0.0942790916159392,0.9427909161593919,12,0.00000007951291014776099,12
0.0000001,0.00000001,0.00000003,0.05,0.88,0.554318803678598,0.10214006321127281,1.0214006321127278,14,0.00000007967301349895142,15
0.0000001,0.00000001,0.00000003,0.05,0.88,0.5135581724092868,0.09954155263626219,0.9954155263626218,20,0.00000007955932167398444,20
0.0000001,0.00000001,0.0000001,0.05,0.88,0.32949706767052744,0.2887065149050924,2.8870651490509243,2,0.00000012663112656365487,1
0.0000001,0.00000001,0.0000001,0.05,0.88,0.6723454207222396,0.14683290255689893,1.4683290255689891,3,0.00000012598376665268653,3
0.0000001,0.00000001,0.0000001,0.05,0.88,0.4591317611126483,0.08525298884344783,0.8525298884344782,5,0.00000012540691481599502,5
0.0000001,0.00000001,0.0000001,0.05,0.88,0.5635403493781606,0.10448603141192225,1.0448603141192225,7,0.0000001255274250716912,7
0.0000001,0.00000001,0.0000001,0.05,0.88,0.520410813463871,0.09520786393458314,0.9520786393458313,10,0.00000012534201779190722,10
0.0000001,0.00000001,0.0000001,0.05,0.88,0.5520067158770647,0.1056525488017829,1.056525488017829,12,0.00000012545323569592604,12
0.0000001,0.00000001,0.0000001,0.05,0.88,0.5449569463009601,0.10137713448741281,1.013771344874128,15,0.00000012538113617462473,15
0.0000001,0.00000001,0.0000001,0.05,0.88,0.5203681900867926,0.09887692469472634,0.9887692469472633,20,0.0000001253090353930885,20
0.0000001,0.00000001,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000001,0.0000003,0.05,0.88,0.47026828410451205,0.12983064266021133,1.2983064266021132,2,0.00000030990575547126214,3
0.0000001,0.00000001,0.0000003,0.05,0.88,0.48092247291042167,0.08454232583978905,0.8454232583978902,5,0.00000030967273795749057,5
0.0000001,0.00000001,0.0000003,0.05,0.88,0.5528419975232447,0.10076113708355772,1.007611370835577,6,0.00000030973691277260685,7
0.0000001,0.00000001,0.0000003,0.05,0.88,0.5112161218069547,0.09330514580573941,0.9330514580573941,10,0.0000003096619726335422,10
0.0000001,0.00000001,0.0000003,0.05,0.88,0.5677018886685139,0.10389233165643784,1.0389233165643785,11,0.000000309714828304429,12
0.0000001,0.00000001,0.0000003,0.05,0.88,0.5196301831989015,0.10019127732271678,1.0019127732271678,15,0.0000003096856665747628,15
0.0000001,0.00000001,0.0000003,0.05,0.88,0.5111465871714632,0.09759052730571885,0.9759052730571883,20,0.00000030965651133256745,20
0.0000001,0.00000001,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000001,0.000001,0.05,0.88,0.43145540006231115,0.12483237762522498,1.2483237762522497,2,0.0000010030280944020036,3
0.0000001,0.00000001,0.000001,0.05,0.88,0.47303823967226943,0.08432864301785846,0.8432864301785845,5,0.0000010029561850518483,5
0.0000001,0.00000001,0.000001,0.05,0.88,0.5449994773158944,0.09964775060520037,0.9964775060520036,6,0.0000010029774402397189,7
0.0000001,0.00000001,0.000001,0.05,0.88,0.5092933313481998,0.09273256666199953,0.9273256666199952,10,0.0000010029543091725196,10
0.0000001,0.00000001,0.000001,0.05,0.88,0.5655164850599294,0.10336540656811849,1.0336540656811848,11,0.0000010029713605245227,12
0.0000001,0.00000001,0.000001,0.05,0.88,0.5189882672246109,0.09983514648904063,0.9983514648904062,15,0.0000010029623579716007,15
0.0000001,0.00000001,0.000001,0.05,0.88,0.510667858095658,0.09720322498741675,0.9720322498741675,20,0.0000010029533578035463,20
0.0000001,0.00000001,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000001,0.000003,0.05,0.88,0.4279008977221194,0.12437463414127128,1.2437463414127126,2,0.000003001011075021216,3
0.0000001,0.00000001,0.000003,0.05,0.88,0.47231669941482246,0.08430908743727904,0.8430908743727903,5,0.0000030009870434372827,5
0.0000001,0.00000001,0.000003,0.05,0.88,0.5442807507488211,0.09954571447137098,0.9954571447137097,6,0.0000030009941911301122,7
0.0000001,0.00000001,0.000003,0.05,0.88,0.5091171527849492,0.09268010323809463,0.9268010323809464,10,0.000003000986460745313,10
0.0000001,0.00000001,0.000003,0.05,0.88,0.5653160891515949,0.10331708888837644,1.0331708888837645,11,0.0000030009921818595115,12
0.0000001,0.00000001,0.000003,0.05,0.88,0.5189294107429123,0.09980249329337922,0.9980249329337921,15,0.000003000989173165246,15
0.0000001,0.00000001,0.000003,0.05,0.88,0.5106239672632349,0.09716771634171532,0.9716771634171532,20,0.000003000986165279965,20
0.00000003,0.00000003,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.00000003,0.05,0.88,0.48441283121551987,0.8286019528664429,0.8286019528664429,4,0.00000003853272931870722,3
0.00000003,0.00000003,0.00000003,0.05,0.88,0.5717759057796146,1.0047596586159482,1.0047596586159482,5,0.00000003878760520876771,5
0.00000003,0.00000003,0.00000003,0.05,0.88,0.6139912346992009,1.0993049649864872,1.0993049649864872,6,0.00000003893355044281956,7
0.00000003,0.00000003,0.00000003,0.05,0.88,0.5460783417891383,0.9979770141132657,0.9979770141132657,10,0.00000003860446634498535,10
0.00000003,0.00000003,0.00000003,0.05,0.88,0.5250205484824738,0.9639241132205681,0.9639241132205681,12,0.00000003847645844605934,12
0.00000003,0.00000003,0.00000003,0.05,0.88,0.5528617161759509,1.043167799354918,1.043167799354918,15,0.000000038636436507858856,15
0.00000003,0.00000003,0.00000003,0.05,0.88,0.5228567767418566,1.0061813517631102,1.0061813517631102,20,0.000000038508495086018,20
0.00000003,0.00000003,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.0000001,0.05,0.88,0.5881374166446856,1.450096528888584,1.450096528888584,2,0.00000010333139636919366,3
0.00000003,0.00000003,0.0000001,0.05,0.88,0.5045318886777633,0.8518220120025236,0.8518220120025236,5,0.00000010295138044620504,5
0.00000003,0.00000003,0.0000001,0.05,0.88,0.5763877977966064,1.0410388596443847,1.0410388596443847,6,0.00000010303463645325724,7
0.00000003,0.00000003,0.0000001,0.05,0.88,0.5169643599112793,0.9501688784029176,0.9501688784029176,10,0.00000010291227486761733,10
0.00000003,0.00000003,0.0000001,0.05,0.88,0.5742538209653965,1.0547207532049172,1.0547207532049172,11,0.0000001029874540567382,12
0.00000003,0.00000003,0.0000001,0.05,0.88,0.5507487294804281,1.0125676849146743,1.0125676849146743,14,0.00000010293973069376151,15
0.00000003,0.00000003,0.0000001,0.05,0.88,0.51257655709949,0.9874740432908589,0.9874740432908589,20,0.00000010289206735446032,20
0.00000003,0.00000003,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.0000003,0.05,0.88,0.4706290296023845,0.7262045530556746,0.7262045530556746,3,0.0000003010225648675338,3
0.00000003,0.00000003,0.0000003,0.05,0.88,0.47536263253190947,0.9534977789882788,0.9534977789882788,4,0.0000003010308074224178,5
