radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-8,1e-8,3e-6,4th Order,1.6587609210954108e-17,2.3825752043506862e-21,6e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,1.6587609210954103e-21,2.3825752043506858e-23,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.701311261292281e-1,4.145662460492321e0,4.145662460492321e0,36,2.9331760081241938e-8
1e-8,1e-8,1e-7,4th Order,1.8430676901060114e-20,7.941917347835618e-23,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.901014946843797e-1,4.143116183352222e0,4.143116183352222e0,11,8.925111402814293e-8
1e-8,1e-8,3e-7,4th Order,1.65876092109541e-19,2.3825752043506855e-22,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.1321062356061444e0,3.9519690689186158e0,3.9519690689186158e0,3,1.4065803387321365e-7
1e-8,1e-8,1e-6,4th Order,1.8430676901060117e-18,7.941917347835619e-22,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.453647473886679e0,3.95123694210983e1,3.95123694210983e1,1,4.748767759114157e-6
1e-8,1e-8,3e-6,4th Order,1.6587609210954108e-17,2.3825752043506862e-21,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,1.6587609210954103e-21,2.3825752043506858e-23,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.381782910516508e-1,3.812870149957198e0,3.812870149957198e0,35,2.92022944190397e-8
1e-8,1e-8,1e-7,4th Order,1.8430676901060114e-20,7.941917347835618e-23,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.049464690181491e-1,3.824944537243866e0,3.824944537243866e0,10,8.648146366988404e-8
1e-8,1e-8,3e-7,4th Order,1.65876092109541e-19,2.3825752043506855e-22,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0710987450285943e0,4.0261722446384915e0,4.0261722446384915e0,3,1.3711756617789946e-7
1e-8,1e-8,1e-6,4th Order,1.8430676901060117e-18,7.941917347835619e-22,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,9.999427468724573e-1,8.424845121017673e-1,8.424845121017673e-1,1,7.79942087676878e-7
1e-8,1e-8,3e-6,4th Order,1.6587609210954108e-17,2.3825752043506862e-21,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,1.6587609210954103e-21,2.3825752043506858e-23,3e-3,1e-2,4e10,4e10,8.8e-1,5.256459650393199e-1,3.7414092152167364e0,3.7414092152167364e0,35,2.8985452279709403e-8
1e-8,1e-8,1e-7,4th Order,1.8430676901060114e-20,7.941917347835618e-23,3e-3,1e-2,4e10,4e10,8.8e-1,6.072911902524314e-1,3.7765843730829287e0,3.7765843730829287e0,10,8.478944412761192e-8
1e-8,1e-8,3e-7,4th Order,1.65876092109541e-19,2.3825752043506855e-22,3e-3,1e-2,4e10,4e10,8.8e-1,1.4265933801681983e0,4.725713629023418e0,4.725713629023418e0,4,1.4675304529665198e-7
1e-8,1e-8,1e-6,4th Order,1.8430676901060117e-18,7.941917347835619e-22,3e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-6,4th Order,1.6587609210954108e-17,2.3825752043506862e-21,3e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,1.6587609210954103e-21,2.3825752043506858e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.608357808687556e-1,4.1440277400179335e0,4.1440277400179335e0,110,2.980291728294388e-8
1e-8,1e-8,1e-7,4th Order,1.8430676901060114e-20,7.941917347835618e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.65999804391924e-1,4.129431377376308e0,4.129431377376308e0,33,9.739333469717524e-8
1e-8,1e-8,3e-7,4th Order,1.65876092109541e-19,2.3825752043506855e-22,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.907612678983221e-1,4.141960101217386e0,4.141960101217386e0,11,2.677061601321336e-7
1e-8,1e-8,1e-6,4th Order,1.8430676901060117e-18,7.941917347835619e-22,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.2960120215707296e0,3.7557355620048636e0,3.7557355620048636e0,3,3.854842969695052e-7
1e-8,1e-8,3e-6,4th Order,1.6587609210954108e-17,2.3825752043506862e-21,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.468687933703285e0,3.928567865084268e1,3.928567865084268e1,1,1.4159228975476662e-5
1e-8,1e-8,3e-8,4th Order,1.6587609210954103e-21,2.3825752043506858e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.27299681556421e-1,3.8137424077445923e0,3.8137424077445923e0,107,2.9788362913404045e-8
1e-8,1e-8,1e-7,4th Order,1.8430676901060114e-20,7.941917347835618e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.358133373005824e-1,3.8127209014426304e0,3.8127209014426304e0,32,9.688731653825173e-8
1e-8,1e-8,3e-7,4th Order,1.65876092109541e-19,2.3825752043506855e-22,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.052596036142139e-1,3.82485779180404e0,3.82485779180404e0,10,2.5946337123490904e-7
1e-8,1e-8,1e-6,4th Order,1.8430676901060117e-18,7.941917347835619e-22,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0246182140337357e0,3.9095908395874965e0,3.9095908395874965e0,3,3.8988536538713633e-7
1e-8,1e-8,3e-6,4th Order,1.6587609210954108e-17,2.3825752043506862e-21,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,9.999936070810715e-1,8.653015046782125e-1,8.653015046782125e-1,1,2.330706872024804e-6
1e-8,1e-8,3e-8,4th Order,1.6587609210954103e-21,2.3825752043506858e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.116850747666084e-1,3.740122322356796e0,3.740122322356796e0,107,2.9749670255153418e-8
1e-8,1e-8,1e-7,4th Order,1.8430676901060114e-20,7.941917347835618e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.253546816483528e-1,3.7442730383761296e0,3.7442730383761296e0,32,9.612251352777944e-8
1e-8,1e-8,3e-7,4th Order,1.65876092109541e-19,2.3825752043506855e-22,1e-3,1e-2,4e10,4e10,8.8e-1,6.075000405423151e-1,3.777372856084445e0,3.777372856084445e0,10,2.5450655751772287e-7
1e-8,1e-8,1e-6,4th Order,1.8430676901060117e-18,7.941917347835619e-22,1e-3,1e-2,4e10,4e10,8.8e-1,2.900850656298866e0,5.078526704698685e0,5.078526704698685e0,3,4.602488450208835e-7
1e-8,1e-8,3e-6,4th Order,1.6587609210954108e-17,2.3825752043506862e-21,1e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,1.6587609210954103e-21,2.3825752043506858e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.58168334762208e-1,4.143877588202863e0,4.143877588202863e0,369,2.994348910897475e-8
1e-8,1e-8,1e-7,4th Order,1.8430676901060114e-20,7.941917347835618e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.635875323360704e-1,4.131416600369482e0,4.131416600369482e0,110,9.931599560726851e-8
1e-8,1e-8,3e-7,4th Order,1.65876092109541e-19,2.3825752043506855e-22,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.7351128683896e-1,4.131952123839685e0,4.131952123839685e0,36,2.9307039133557577e-7
1e-8,1e-8,1e-6,4th Order,1.8430676901060117e-18,7.941917347835619e-22,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.908449418781963e-1,4.141819908181196e0,4.141819908181196e0,11,8.923383861131222e-7
1e-8,1e-8,3e-6,4th Order,1.6587609210954108e-17,2.3825752043506862e-21,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.1330126512264869e0,3.9505375281788604e0,3.9505375281788604e0,3,1.4063665143886787e-6
1e-8,1e-8,3e-8,4th Order,1.6587609210954103e-21,2.3825752043506858e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.267569333739519e-1,3.8136702789954118e0,3.8136702789954118e0,357,2.99422003376354e-8
1e-8,1e-8,1e-7,4th Order,1.8430676901060114e-20,7.941917347835618e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.288417835498147e-1,3.8100477375173782e0,3.8100477375173782e0,107,9.9269444967142e-8
1e-8,1e-8,3e-7,4th Order,1.65876092109541e-19,2.3825752043506855e-22,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.401685511023516e-1,3.8090100598051095e0,3.8090100598051095e0,35,2.9183462766233793e-7
1e-8,1e-8,1e-6,4th Order,1.8430676901060117e-18,7.941917347835619e-22,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.053038342062653e-1,3.824929231001796e0,3.824929231001796e0,10,8.649256177669162e-7
1e-8,1e-8,3e-6,4th Order,1.6587609210954108e-17,2.3825752043506862e-21,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0739914142968463e0,4.02168519718712e0,4.02168519718712e0,3,1.3705192007604554e-6
1e-8,1e-8,3e-8,4th Order,1.6587609210954103e-21,2.3825752043506858e-23,3e-4,1e-2,4e10,4e10,8.8e-1,5.103992799555015e-1,3.740007286476014e0,3.740007286476014e0,357,2.993854186179029e-8
1e-8,1e-8,1e-7,4th Order,1.8430676901060114e-20,7.941917347835618e-23,3e-4,1e-2,4e10,4e10,8.8e-1,5.125061560528233e-1,3.738967203858835e0,3.738967203858835e0,107,9.914608690945406e-8
1e-8,1e-8,3e-7,4th Order,1.65876092109541e-19,2.3825752043506855e-22,3e-4,1e-2,4e10,4e10,8.8e-1,5.26758275052192e-1,3.7406644883291706e0,3.7406644883291706e0,35,2.8980376773516146e-7
1e-8,1e-8,1e-6,4th Order,1.8430676901060117e-18,7.941917347835619e-22,3e-4,1e-2,4e10,4e10,8.8e-1,6.075159973669745e-1,3.7777419175379605e0,3.7777419175379605e0,10,8.485408769321588e-7
1e-8,1e-8,3e-6,4th Order,1.6587609210954108e-17,2.3825752043506862e-21,3e-4,1e-2,4e10,4e10,8.8e-1,1.4169175630464825e0,4.712373579695263e0,4.712373579695263e0,4,1.465653536846165e-6
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,1e-1,4e8,4e8,8.8e-1,3.3505984721989795e-1,1.7520755008769942e0,1.7520755008769942e0,43,3.014920892608198e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,1e-1,4e8,4e8,8.8e-1,5.321509425106361e-1,4.2518489870763405e0,4.2518489870763405e0,33,9.8207207241986e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,1e-2,1e-1,4e8,4e8,8.8e-1,5.829585236888939e-1,4.155958046469426e0,4.155958046469426e0,11,2.683143214451049e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-2,1e-1,4e8,4e8,8.8e-1,1.2873423045980086e0,3.7556102597774066e0,3.7556102597774066e0,3,3.859739700170753e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-2,1e-1,4e8,4e8,8.8e-1,4.403859900657684e0,4.0284126044332645e1,4.0284126044332645e1,1,1.4542679315317494e-5
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.319621411137273e-1,1.3568670392388782e0,1.3568670392388782e0,34,3.003415146018432e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.121825926930308e-1,3.8491589891443114e0,3.8491589891443114e0,32,9.750788033132722e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.016855523191825e-1,3.8286429405741167e0,3.8286429405741167e0,10,2.5963394318740653e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.0025384105007387e0,3.9322684263068433e0,3.9322684263068433e0,3,3.913409493302673e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.993744180339291e-1,7.643637636158714e-1,7.643637636158714e-1,1,2.370990996021512e-6
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.6253577838789595e-1,1.1883894443731038e0,1.1883894443731038e0,32,2.9738718620869508e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.080009142360813e-1,3.7579132326317115e0,3.7579132326317115e0,32,9.646383411584225e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.046571575246744e-1,3.7769297732590132e0,3.7769297732590132e0,10,2.541290572703301e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.952383025395464e0,5.146017324859444e0,5.146017324859444e0,3,4.6440249084635033e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,1e-1,4e8,4e8,8.8e-1,3.663910746948641e-1,1.751841286205333e0,1.751841286205333e0,71,3.012011865772941e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,1e-1,4e8,4e8,8.8e-1,5.230220282362281e-1,4.2539162340321255e0,4.2539162340321255e0,56,9.906130568244715e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.762730936656003e-1,4.150655097448654e0,4.150655097448654e0,18,2.8423562472401985e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,6e-3,1e-1,4e8,4e8,8.8e-1,7.445805617272978e-1,4.021583598696232e0,4.021583598696232e0,5,7.047226173912473e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,6e-3,1e-1,4e8,4e8,8.8e-1,2.0772474356181383e0,3.9661307609087344e0,3.9661307609087344e0,1,6.970568387420036e-7
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.3924107179490823e-1,1.3564343031817205e0,1.3564343031817205e0,57,3.0079340067428584e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.17967126575563e-1,3.8470398290455052e0,3.8470398290455052e0,53,9.879999559503581e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.628033513131312e-1,3.8194138361976147e0,3.8194138361976147e0,17,2.797904627716868e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,7.656414640185741e-1,3.8707459788110086e0,3.8707459788110086e0,5,6.676205117897003e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.310769243931078e1,4.011762263646185e0,4.011762263646185e0,2,4.093742471705731e-7
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.587752490472445e-1,1.1872734002487237e0,1.1872734002487237e0,54,2.996735498121919e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.102647094968079e-1,3.7523635789706695e0,3.7523635789706695e0,53,9.824034092000286e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.547372280397864e-1,3.7559765661282642e0,3.7559765661282642e0,17,2.7592559561088134e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,8.237776505848087e-1,3.900298543974416e0,3.900298543974416e0,5,6.471340629303865e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.993247734451095e-1,1.920390286306419e0,1.920390286306419e0,1,1.5257650217393237e-6
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,1e-1,4e8,4e8,8.8e-1,3.6686076844005355e-1,1.7517295982230385e0,1.7517295982230385e0,143,3.0071383375696313e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,1e-1,4e8,4e8,8.8e-1,5.266228992061982e-1,4.253315328718911e0,4.253315328718911e0,112,9.958094787200524e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.701311261292179e-1,4.145662460492236e0,4.145662460492236e0,36,2.9331760081241943e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.90101494684382e-1,4.143116183352229e0,4.143116183352229e0,11,8.925111402814305e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-3,1e-1,4e8,4e8,8.8e-1,1.1321062356061389e0,3.951969068918612e0,3.951969068918612e0,3,1.4065803387321404e-6
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.393774596786265e-1,1.3566956536366466e0,1.3566956536366466e0,115,3.006135006127868e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.142004951322284e-1,3.8462147945933776e0,3.8462147945933776e0,107,9.951534246040833e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.381782910516479e-1,3.8128701499571918e0,3.8128701499571918e0,35,2.920229441903971e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.049464690181506e-1,3.8249445372438733e0,3.8249445372438733e0,10,8.648146366988412e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.071098745028593e0,4.026172244638495e0,4.026172244638495e0,3,1.3711756617789982e-6
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.7086763680772303e-1,1.1868376981452549e0,1.1868376981452549e0,108,3.0032969720434134e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.046559170500549e-1,3.750872065730952e0,3.750872065730952e0,107,9.934192495685877e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.256459650393208e-1,3.7414092152167338e0,3.7414092152167338e0,35,2.898545227970942e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.072911902524274e-1,3.7765843730829225e0,3.7765843730829225e0,10,8.478944412761212e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.4265933801681816e0,4.725713629023412e0,4.725713629023412e0,4,1.4675304529665273e-6
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,1e-1,4e8,4e8,8.8e-1,3.673744097686493e-1,1.7516939263026312e0,1.7516939263026312e0,431,3.0026286635122276e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,1e-1,4e8,4e8,8.8e-1,5.292479731689285e-1,4.253526468303296e0,4.253526468303296e0,336,9.987129032915399e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.608357808687404e-1,4.144027740017871e0,4.144027740017871e0,110,2.9802917282943885e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.659998043919298e-1,4.1294313773762985e0,4.1294313773762985e0,33,9.739333469717526e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-3,1e-1,4e8,4e8,8.8e-1,5.907612678983231e-1,4.141960101217405e0,4.141960101217405e0,11,2.6770616013213377e-6
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.4393402593223324e-1,1.3566338429702423e0,1.3566338429702423e0,346,3.002518955705944e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.144424578028663e-1,3.8461742409480406e0,3.8461742409480406e0,322,9.986407186626289e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.272996815564128e-1,3.8137424077444964e0,3.8137424077444964e0,107,2.9788362913404053e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.358133373005783e-1,3.8127209014425976e0,3.8127209014425976e0,32,9.688731653825177e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.052596036142135e-1,3.824857791804037e0,3.824857791804037e0,10,2.594633712349093e-6
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.7947549826474595e-1,1.1868076968575103e0,1.1868076968575103e0,324,3.0022058547984664e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.061887296783435e-1,3.750638675171857e0,3.750638675171857e0,321,9.984362686833388e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.116850747666243e-1,3.7401223223567697e0,3.7401223223567697e0,107,2.9749670255153424e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.253546816483512e-1,3.7442730383761065e0,3.7442730383761065e0,32,9.612251352777949e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.075000405423148e-1,3.777372856084428e0,3.777372856084428e0,10,2.5450655751772338e-6
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,1e-1,4e8,4e8,8.8e-1,3.6875352403038697e-1,1.7516897049869231e0,1.7516897049869231e0,1438,3.00081462672606e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,1e-1,4e8,4e8,8.8e-1,5.295889912825371e-1,4.253554371907963e0,4.253554371907963e0,1121,9.996252683296404e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.58168334762218e-1,4.143877588202977e0,4.143877588202977e0,369,2.9943489108974757e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.63587532336081e-1,4.131416600369555e0,4.131416600369555e0,110,9.931599560726853e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-4,1e-1,4e8,4e8,8.8e-1,5.735112868389556e-1,4.131952123839683e0,4.131952123839683e0,36,2.930703913355759e-6
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.462059580652411e-1,1.356632254875594e0,1.356632254875594e0,1154,3.000804950035326e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.149563102024517e-1,3.8461446251665103e0,3.8461446251665103e0,1074,9.996188353050387e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.267569333739456e-1,3.8136702789954784e0,3.8136702789954784e0,357,2.9942200337635403e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.288417835498026e-1,3.8100477375172823e0,3.8100477375172823e0,107,9.9269444967142e-7
