radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.168533102142296e-2,3.7804230875612077e-1,1.2601410291870694e0,77,9.28976525596658e-7
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,2.685683674853626e-2,9.636219663003441e-1,3.2120732210011473e0,77,2.774107539998258e-6
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.210567146235025e-2,1.3302153470946848e-2,4.434051156982283e-2,85,2.7940006067078342e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.596242762468078e-2,4.2069963667643845e-2,1.402332122254795e-1,81,9.305367221183098e-8
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.1551230494473027e-2,1.1342614013514835e-1,3.7808713378382786e-1,77,2.787034501242445e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,2.5990343647216224e-2,3.161543625456694e-1,1.0538478751522313e0,77,9.240180886617297e-7
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,1.396061896857838e-2,8.384100038141388e-1,2.794700012713796e0,84,2.7340250511842592e-6
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,3.995989433538285e-2,1.2731753159520116e-2,4.243917719840039e-2,83,2.7927500230826407e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,3.8258098095824464e-2,3.7821527711573995e-2,1.2607175903857998e-1,78,9.291114536968622e-8
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,2.6607234955018797e-2,9.636262940659118e-2,3.212087646886373e-1,77,2.774286657071046e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,1.2932494063865003e-2,2.794643286175502e-1,9.31547762058501e-1,85,9.113641121406874e-7
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,6.1841955367920535e-3,8.026526867794278e-1,2.6755089559314262e0,96,2.6765129270076086e-6
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,8.8e-1,5.46881194905393e-1,3.4916371566443133e-1,3.4916371566443133e-1,15,2.7960725471430527e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,8.8e-1,6.00139655602077e-1,1.0187762360180799e0,1.0187762360180799e0,13,9.160656223695448e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,1e-1,4e8,8.8e-1,8.230422500815896e-1,1.0042030201880596e0,1.0042030201880596e0,4,1.792533372869441e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-1,4e8,8.8e-1,2.6655676021984075e1,2.5522014681171488e0,2.5522014681171488e0,2,5.102053783010256e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,1e-1,4e8,8.8e-1,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.795118851334203e-1,3.1672659954543214e-1,3.1672659954543214e-1,13,2.7830052575246718e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,6.033362559565615e-1,8.768375472989762e-1,8.768375472989762e-1,11,9.03919026208268e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,3e-2,1.3333333333333335e9,8.8e-1,1.0930682734902244e0,8.347267987704583e-1,8.347267987704583e-1,3,1.5003737241041725e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,3e-2,1.3333333333333335e9,8.8e-1,9.761933599050725e0,2.5611324912671396e0,2.5611324912671396e0,1,1.186572970254864e-6
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,3e-2,1.3333333333333335e9,8.8e-1,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.883038505852721e-1,2.7183478578554077e-1,2.7183478578554077e-1,11,2.746940758179697e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,6.046568897256461e-1,7.827240286747578e-1,7.827240286747578e-1,10,8.784777995010091e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,1e-2,3.9999999999999995e9,8.8e-1,1.1372863875321173e0,7.791578216662928e-1,7.791578216662928e-1,3,1.3567734087940313e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-2,3.9999999999999995e9,8.8e-1,3.136989721705935e0,8.688530884822947e-1,8.688530884822947e-1,3,3.1249911943679716e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,1e-2,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-1,4e8,8.8e-1,5.582510617054787e-1,3.49137672624171e-1,3.49137672624171e-1,30,2.9141185546363907e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-1,4e8,8.8e-1,5.966480638108707e-1,1.0171749895742301e0,1.0171749895742301e0,26,9.642382373390398e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,1e-1,4e8,8.8e-1,6.848674400702187e-1,1.006312749136581e0,1.006312749136581e0,8,2.548422331377902e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-1,4e8,8.8e-1,2.4590803511042476e0,9.671070238443769e-1,9.671070238443769e-1,2,1.4923476497875583e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,1e-1,4e8,8.8e-1,1.3014747548873794e1,1.0710457533713289e1,1.0710457533713289e1,1,1.3382749890243293e-5
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.523724210499114e-1,3.1626942878394393e-1,3.1626942878394393e-1,27,2.9111600174488517e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.655109247675064e-1,8.748981960207223e-1,8.748981960207223e-1,23,9.614341503670752e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,3e-2,1.3333333333333335e9,8.8e-1,6.716985215948175e-1,8.616687724909358e-1,8.616687724909358e-1,7,2.467977200580085e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,3e-2,1.3333333333333335e9,8.8e-1,1.2030192525633588e1,8.622069538004486e-1,8.622069538004486e-1,2,1.9076471861207348e-8
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,3e-2,1.3333333333333335e9,8.8e-1,1.0138426868440618e0,8.974814443312851e-2,8.974814443312851e-2,1,2.394625111623898e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.548267772951483e-1,2.7131024730576364e-1,2.7131024730576364e-1,23,2.9027812253496328e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.542909622463696e-1,7.817384664135862e-1,7.817384664135862e-1,21,9.540578585074215e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,1e-2,3.9999999999999995e9,8.8e-1,6.480815577619857e-1,7.878279562262289e-1,7.878279562262289e-1,7,2.3443461695059694e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-2,3.9999999999999995e9,8.8e-1,2.752869844481056e1,8.367339947552621e-1,8.367339947552621e-1,2,4.311029823423869e-8
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,1e-2,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-1,4e8,8.8e-1,5.665910903257676e-1,3.493034904973106e-1,3.493034904973106e-1,90,2.975045918051557e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-1,4e8,8.8e-1,5.88968285677048e-1,1.0171817595824169e0,1.0171817595824169e0,79,9.894610298850859e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,1e-1,4e8,8.8e-1,6.028734287845158e-1,1.0027879015251517e0,1.0027879015251517e0,26,2.8856894428615746e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-1,4e8,8.8e-1,7.142262361673158e-1,9.857698815833307e-1,9.857698815833307e-1,7,8.254170030766603e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,1e-1,4e8,8.8e-1,2.461031624660126e0,9.670093146670928e-1,9.670093146670928e-1,2,4.4751361170202454e-7
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.601478987369092e-1,3.1609850957614516e-1,3.1609850957614516e-1,81,2.9747438023052788e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.719263492355818e-1,8.741385964844753e-1,8.741385964844753e-1,68,9.891743957732784e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.956293042321514e-1,8.686731850623501e-1,8.686731850623501e-1,22,2.8777957943491887e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,3e-2,1.3333333333333335e9,8.8e-1,7.143553178204055e-1,8.720751411546164e-1,8.720751411546164e-1,6,7.9238679899242e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,3e-2,1.3333333333333335e9,8.8e-1,1.2046461207958723e1,8.621584353951335e-1,8.621584353951335e-1,2,5.721394635443346e-8
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.502484130396368e-1,2.712333720513881e-1,2.712333720513881e-1,70,2.9738814734141286e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.408932147347287e-1,7.816394142510458e-1,7.816394142510458e-1,64,9.883630360540859e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.595894690404242e-1,7.795671707464388e-1,7.795671707464388e-1,21,2.8570266952181657e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-2,3.9999999999999995e9,8.8e-1,6.917356894331039e-1,7.892037211029872e-1,7.892037211029872e-1,6,7.470080739747537e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,1e-2,3.9999999999999995e9,8.8e-1,2.7551277291383524e1,8.366931806817702e-1,8.366931806817702e-1,2,1.2913353975534266e-7
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-1,4e8,8.8e-1,5.669068905765251e-1,3.4929147926246024e-1,3.4929147926246024e-1,301,2.9929047825156536e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-1,4e8,8.8e-1,5.882487935938507e-1,1.0171326758934385e0,1.0171326758934385e0,264,9.969831156077177e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,1e-1,4e8,8.8e-1,5.98966906047999e-1,1.0032112306049683e0,1.0032112306049683e0,87,2.969549457455812e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,1e-1,4e8,8.8e-1,6.036136915822581e-1,1.0011472390471243e0,1.0011472390471243e0,26,9.616300986159475e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-4,1e-1,4e8,8.8e-1,6.861890790378041e-1,1.0045410339844483e0,1.0045410339844483e0,8,2.5461156205458187e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.604396943711853e-1,3.1608049792911214e-1,3.1608049792911214e-1,271,2.992878842958397e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.67364703928807e-1,8.740433154648966e-1,8.740433154648966e-1,229,9.969583256606692e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.746893250732117e-1,8.677683986901601e-1,8.677683986901601e-1,76,2.9689029290953906e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.96382896783072e-1,8.67962758887244e-1,8.67962758887244e-1,22,9.59018528533591e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-4,3e-2,1.3333333333333335e9,8.8e-1,6.732097143577017e-1,8.609689171546756e-1,8.609689171546756e-1,7,2.466221368704153e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.485007783491028e-1,2.712226564006924e-1,2.712226564006924e-1,235,2.992804736532446e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.374953604190743e-1,7.815101279545665e-1,7.815101279545665e-1,215,9.968875566387769e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.450384726923738e-1,7.794256672653744e-1,7.794256672653744e-1,71,2.9670695875012517e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.601982836241399e-1,7.793197464505797e-1,7.793197464505797e-1,21,9.521470152012174e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-4,1e-2,3.9999999999999995e9,8.8e-1,6.499291015691654e-1,7.875268291674685e-1,7.875268291674685e-1,7,2.343389261406217e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,1e-1,4e8,8.8e-1,5.669227894719479e-1,3.49289898223557e-1,3.49289898223557e-1,904,2.9976723307719505e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,1e-1,4e8,8.8e-1,5.885231411722288e-1,1.0171279458250462e0,1.0171279458250462e0,792,9.9900814781691e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-4,1e-1,4e8,8.8e-1,5.988886175135005e-1,1.0031891884153685e0,1.0031891884153685e0,261,2.9902154153422185e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-4,1e-1,4e8,8.8e-1,6.016676762171158e-1,1.0016648598234856e0,1.0016648598234856e0,78,9.885625141389574e-7
