radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,6.272854382238295e-1,1.026058805727307e1,1.026058805727307e1,8,2.470334587425416e-7
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.138824190510608e-1,1.0372787009682505e0,1.0372787009682505e0,8,2.4901664376458247e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.249871423153329e-1,3.4234835473689675e0,3.4234835473689675e0,8,8.242406474607525e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.275752566637065e-1,1.0260636341324922e1,1.0260636341324922e1,8,2.470346977449933e-7
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.871398068751932e-1,1.3422571924112159e0,1.3422571924112159e0,17,2.829952616205111e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.689679645307765e-1,3.765875302079851e0,3.765875302079851e0,15,9.307503837350187e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.657574985567948e-1,1.0392980447248114e1,1.0392980447248114e1,14,2.742520967668133e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.58676284059935e-1,3.415221268489582e1,3.415221268489582e1,14,9.079519344904668e-7
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.579889853170497e-1,1.137112404051742e0,1.137112404051742e0,15,2.801364119958333e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.624915234968726e-1,3.4549521378725108e0,3.4549521378725108e0,14,9.134661749676818e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.581675890944134e-1,1.0247693831953066e1,1.0247693831953066e1,14,2.72440015759562e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.557610385958873e-1,3.415036985008688e1,3.415036985008688e1,14,9.079250851925527e-7
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.569142080172612e-1,1.0428465484892058e0,1.0428465484892058e0,14,2.7507397473636025e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.56715144314142e-1,3.4178316631062216e0,3.4178316631062216e0,14,9.08651912703416e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.553931381919001e-1,1.024716018964794e1,1.024716018964794e1,14,2.724325000128597e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.556808959015607e-1,3.415047933847809e1,3.415047933847809e1,14,9.079279960596763e-7
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.751906366995784e-1,1.3510128580525047e0,1.3510128580525047e0,35,2.926886759044759e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.674327104669993e-1,3.8101741696664764e0,3.8101741696664764e0,30,9.717393646481288e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.390811460767041e-1,1.0466624276771402e1,1.0466624276771402e1,29,2.898955050536464e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.255077162887637e-1,3.4107017931626196e1,3.4107017931626196e1,29,9.599286948714896e-7
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.604948749440202e-1,1.149998267645914e0,1.149998267645914e0,30,2.9204058986499476e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.355023767654618e-1,3.4771505937889717e0,3.4771505937889717e0,29,9.66038368994002e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.251653513569807e-1,1.0233175406349575e1,1.0233175406349575e1,29,2.8800806687442676e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.211517830951164e-1,3.4068290660059276e1,3.4068290660059276e1,29,9.593822693308977e-7
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.32620445746965e-1,1.049823494231023e0,1.049823494231023e0,29,2.9043439789615894e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.241879366176634e-1,3.4120778010803527e0,3.4120778010803527e0,29,9.603075051378812e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.213696826272267e-1,1.0221496497282764e1,1.0221496497282764e1,29,2.8784342689793545e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.180798482685753e-1,3.406834084284429e1,3.406834084284429e1,29,9.593837341394965e-7
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.81705634227271e-1,1.3584766374569428e0,1.3584766374569428e0,105,2.9781475691094234e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.603087167398665e-1,3.834697768731226e0,3.834697768731226e0,92,9.918762977400628e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.336803497082931e-1,1.0549596052099728e1,1.0549596052099728e1,88,2.973430382124371e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.139081825871931e-1,3.429943758505072e1,3.429943758505072e1,88,9.89460809485215e-7
3e-8,3e-8,3e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.545826087197432e-1,1.157388690057005e0,1.157388690057005e0,92,2.9774979940120674e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.301762600466419e-1,3.504715559013518e0,3.504715559013518e0,88,9.91217451008417e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.137551330428021e-1,1.0290556360834989e1,1.0290556360834989e1,88,2.9685200093124297e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.081015317725435e-1,3.4126335171369696e1,3.4126335171369696e1,88,9.877903855184837e-7
3e-8,3e-8,3e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.295877819180471e-1,1.0579884907893284e0,1.0579884907893284e0,88,2.975673229254363e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.133182130864519e-1,3.4308763186919333e0,3.4308763186919333e0,88,9.896377304080356e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.082294419026282e-1,1.0239412412083635e1,1.0239412412083635e1,88,2.9636361926342305e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.071018492828709e-1,3.411942700335911e1,3.411942700335911e1,88,9.876911128379344e-7
3e-8,3e-8,3e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.806957104709105e-1,1.3610077520183548e0,1.3610077520183548e0,352,2.993700868954803e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.614497833903652e-1,3.8438710510736405e0,3.8438710510736405e0,307,9.976899900972622e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.314435686003889e-1,1.0581050020630494e1,1.0581050020630494e1,296,2.9927607040566256e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.120233139578235e-1,3.4398260410243886e1,3.4398260410243886e1,295,9.974030482896362e-7
3e-8,3e-8,3e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.548887878985467e-1,1.1601440587543348e0,1.1601440587543348e0,308,2.9936451730613045e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.280104969656607e-1,3.51518688722103e0,3.51518688722103e0,296,9.976324343495811e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.119175059728586e-1,1.0320169050259665e1,1.0320169050259665e1,295,2.9922618045350824e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.046210595638704e-1,3.418738318207983e1,3.418738318207983e1,295,9.969400751015664e-7
3e-8,3e-8,3e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.277795688998936e-1,1.061123679049174e0,1.061123679049174e0,296,2.993486286502197e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.116154520169347e-1,3.4407146980213485e0,3.4407146980213485e0,295,9.974707635825098e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.049261680474628e-1,1.0259227218177369e1,1.0259227218177369e1,295,2.9910284339045166e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.027229376554385e-1,3.4140761753339994e1,3.4140761753339994e1,295,9.96481376221793e-7
3e-8,3e-8,3e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.512860243008735e-1,3.4327401651365657e0,3.4327401651365657e0,8,2.5746766257242272e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.268257713535208e-1,1.0325620094600968e1,1.0325620094600968e1,8,8.263517949600858e-8
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.234452786559463e-1,3.10135698685487e0,3.10135698685487e0,8,2.4819369412747628e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.272854382238294e-1,1.0260588057273068e1,1.0260588057273068e1,8,8.234448624751383e-8
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,1e-2,4e10,4e10,8.8e-1,6.244997401297658e-1,3.0816316883248724e0,3.0816316883248724e0,8,2.4731205347638198e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,1e-2,4e10,4e10,8.8e-1,6.275752566637072e-1,1.026063634132492e1,1.026063634132492e1,8,8.234489924833102e-8
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.751576440211957e-1,3.4396410158072044e0,3.4396410158072044e0,15,2.7963074703229772e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.657574985567968e-1,1.039298044724813e1,1.039298044724813e1,14,9.141736558893776e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.590268020558806e-1,3.073928834188254e1,3.073928834188254e1,14,2.723980532355261e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.634486142255367e-1,3.12065677839771e0,3.12065677839771e0,14,2.744652627426212e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.581675890944156e-1,1.0247693831953082e1,1.0247693831953082e1,14,9.081333858652065e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.558021144968129e-1,3.0735620882125588e1,3.0735620882125588e1,14,2.7238010146392604e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,4e10,8.8e-1,5.567936305779388e-1,3.076541685119596e0,3.076541685119596e0,14,2.7263144269813614e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,4e10,8.8e-1,5.553931381918997e-1,1.0247160189647945e1,1.0247160189647945e1,14,9.081083333761984e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,4e10,8.8e-1,5.556606252122248e-1,3.0735719460060572e1,3.0735719460060572e1,14,2.7238097506521645e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.740606324008385e-1,3.4728316664201015e0,3.4728316664201015e0,30,2.916321300515483e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.390811460767022e-1,1.0466624276771382e1,1.0466624276771382e1,29,9.663183501788211e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.259949915114382e-1,3.0713606730444493e1,3.0713606730444493e1,29,2.8805739294012903e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.373946466466245e-1,3.142447934881569e0,3.142447934881569e0,29,2.9003522885279022e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.251653513569811e-1,1.023317540634957e1,1.023317540634957e1,29,9.600268895814223e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.216231352169732e-1,3.0661612322633285e1,3.0661612322633285e1,29,2.878160707284067e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,4e10,8.8e-1,5.244903759958282e-1,3.0727834329855748e0,3.0727834329855748e0,29,2.881857676662051e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,4e10,8.8e-1,5.213696826272278e-1,1.0221496497282759e1,1.0221496497282759e1,29,9.594780896597845e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,4e10,8.8e-1,5.181420429908394e-1,3.0661648183955293e1,3.0661648183955293e1,29,2.8781646522757963e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.668771080725385e-1,3.4958594509445597e0,3.4958594509445597e0,92,2.9758044888124492e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.336803497082947e-1,1.0549596052099794e1,1.0549596052099794e1,88,9.911434607081236e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.149160941999539e-1,3.0900688105414858e1,3.0900688105414858e1,88,2.9689682891981626e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.326117971372226e-1,3.1672362876460034e0,3.1672362876460034e0,88,2.9740117920699298e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.137551330428014e-1,1.0290556360834943e1,1.0290556360834943e1,88,9.895066697708099e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.083128896509844e-1,3.071723493310611e1,3.071723493310611e1,88,2.9635396086567286e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.142168499321897e-1,3.0910965029216255e0,3.0910965029216255e0,88,2.9695767806206305e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.082294419026279e-1,1.0239412412083656e1,1.0239412412083656e1,88,9.878787308780768e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.07131764933821e-1,3.070753247304238e1,3.070753247304238e1,88,2.963078038011691e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.636835251165883e-1,3.504434050696731e0,3.504434050696731e0,310,2.9931047981969634e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.314435686003892e-1,1.0581050020630487e1,1.0581050020630487e1,296,9.975869013522086e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.131537778343295e-1,3.0990714075817134e1,3.0990714075817134e1,295,2.9922811863031397e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.304867712670623e-1,3.1766644965519832e0,3.1766644965519832e0,296,2.992948792697973e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.119175059728533e-1,1.0320169050259654e1,1.0320169050259654e1,295,9.974206015116943e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.049671468203649e-1,3.0777012610379746e1,3.0777012610379746e1,295,2.990987170248731e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,4e10,8.8e-1,5.1265924280775e-1,3.100059647679882e0,3.100059647679882e0,295,2.992509171380107e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,4e10,8.8e-1,5.049261680474603e-1,1.0259227218177278e1,1.0259227218177278e1,295,9.970094779681721e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,4e10,8.8e-1,5.028088385630578e-1,3.0728043596770217e1,3.0728043596770217e1,295,2.989507918660449e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,4e10,8.8e-1,,,,,
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,5.143797685155671e-1,4.759146658252858e-1,4.759146658252858e-1,12,2.7501138142094532e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,5.965242416524853e-1,1.3244163748822435e0,1.3244163748822435e0,10,8.868522886667994e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.512860243008687e-1,3.432740165136549e0,3.432740165136549e0,8,2.5746766257242304e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.268257713535209e-1,1.0325620094600975e1,1.0325620094600975e1,8,8.263517949600864e-7
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.598217823576191e-1,4.1644289520974326e-1,4.1644289520974326e-1,10,2.715692099254439e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.363251924438698e-1,1.1356341577658555e0,1.1356341577658555e0,8,8.589981848683592e-8
