radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,1e-2,1e-2,4e10,4e10,8.8e-1,2.661514856943302e1,8.370162805392987e-1,8.370162805392987e-1,2,1.402799105768923e-9
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,1e-2,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,1e-2,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,1e-2,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,1e-2,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,8.229367367835547e-1,1.004244798344655e0,1.004244798344655e0,4,1.792506044027856e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.704514061943849e1,2.5251777821057786e0,2.5251777821057786e0,2,5.052384810971026e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0920762067895824e0,8.349871215969725e-1,8.349871215969725e-1,3,1.5004335642272017e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,9.508233966414332e0,2.630092130502516e0,2.630092130502516e0,1,1.2339751558453486e-7
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,6e-3,1e-2,4e10,4e10,8.8e-1,1.133884368021938e0,7.799474431164594e-1,7.799474431164594e-1,3,1.3573062285100452e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,6e-3,1e-2,4e10,4e10,8.8e-1,8.866854954793015e-1,8.568934134429702e-1,8.568934134429702e-1,3,3.2051990628906947e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,6e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,6e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,6e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.848302935681233e-1,1.0063179659733346e0,1.0063179659733346e0,8,2.5484197339012716e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.4598502479077347e0,9.67067141675028e-1,9.67067141675028e-1,2,1.4928027299868892e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.3005054574731178e1,1.0726991603393571e1,1.0726991603393571e1,1,1.3403800530723943e-6
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.715898595186985e-1,8.616774592640476e-1,8.616774592640476e-1,7,2.4679419201709792e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.2274570179181486e1,8.621572128503057e-1,8.621572128503057e-1,2,1.8721854504542203e-9
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0136578820097968e0,8.631605253353236e-2,8.631605253353236e-2,1,2.3992147019525537e-7
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-3,1e-2,4e10,4e10,8.8e-1,6.479416377582347e-1,7.878191382497748e-1,7.878191382497748e-1,7,2.3440343053969105e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-3,1e-2,4e10,4e10,8.8e-1,2.7242017766560387e1,8.366578762839258e-1,8.366578762839258e-1,2,4.428064599530812e-9
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,3e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,3e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.028691084625067e-1,1.0027880955470743e0,1.0027880955470743e0,26,2.8856895234837537e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,7.142177345445319e-1,9.857748479082603e-1,9.857748479082603e-1,7,8.254171794741317e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.4613011686002357e0,9.669951277009798e-1,9.669951277009798e-1,2,4.4756250102455075e-8
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.49148878742875e1,9.123991325751666e0,9.123991325751666e0,1,3.095180980169444e-6
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.956147710894482e-1,8.686729857250971e-1,8.686729857250971e-1,22,2.877795261186022e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,7.14333148851259e-1,8.720842683071124e-1,8.720842683071124e-1,6,7.923826673773331e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.213265451051673e1,8.621401281828058e-1,8.621401281828058e-1,2,5.6835504259404126e-9
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,1e-3,1e-2,4e10,4e10,8.8e-1,5.595547732321996e-1,7.79558931514292e-1,7.79558931514292e-1,21,2.8570065462818268e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,1e-3,1e-2,4e10,4e10,8.8e-1,6.917176435006717e-1,7.892099863817769e-1,7.892099863817769e-1,6,7.469634491963688e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,1e-3,1e-2,4e10,4e10,8.8e-1,2.7446740985781627e1,8.366657570848695e-1,8.366657570848695e-1,2,1.3038944225392976e-8
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,1e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,1e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.989665052204497e-1,1.0032112295301365e0,1.0032112295301365e0,87,2.969549461907018e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.036128133993839e-1,1.0011474932983009e0,1.0011474932983009e0,26,9.616301263279958e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.861871655846122e-1,1.0045423380140572e0,1.0045423380140572e0,8,2.5461159393906216e-7
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.4613359583762993e0,9.669938498518222e-1,9.669938498518222e-1,2,1.4916897894122677e-7
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.301352919866541e1,1.0711629700186872e1,1.0711629700186872e1,1,1.3384074002217212e-5
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.746879459437357e-1,8.677683074857088e-1,8.677683074857088e-1,76,2.9689029360785145e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.963798030135674e-1,8.679629779587531e-1,8.679629779587531e-1,22,9.590185157849219e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.73204553577865e-1,8.609710026019737e-1,8.609710026019737e-1,7,2.4662182695020577e-7
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.2074639623383389e1,8.621472428290153e-1,8.621472428290153e-1,2,1.903205225743495e-8
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0140287898929752e0,8.92099460527354e-2,8.92099460527354e-2,1,2.3953834037562857e-6
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-4,1e-2,4e10,4e10,8.8e-1,5.45034708073982e-1,7.794246531255884e-1,7.794246531255884e-1,71,2.9670693950608132e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-4,1e-2,4e10,4e10,8.8e-1,5.601902502759056e-1,7.793165801266002e-1,7.793165801266002e-1,21,9.521444538336756e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-4,1e-2,4e10,4e10,8.8e-1,6.49926860318393e-1,7.87525926752023e-1,7.87525926752023e-1,7,2.3433454663633375e-7
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,3e-4,1e-2,4e10,4e10,8.8e-1,2.752152914607152e1,8.366800956788168e-1,8.366800956788168e-1,2,4.316561343288514e-8
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,3e-4,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-1,4e8,4e8,8.8e-1,5.335787518478129e-1,3.5052467521375136e-1,3.5052467521375136e-1,9,2.59153917457954e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-1,4e8,4e8,8.8e-1,7.017009951402021e-1,1.003494818585959e0,1.003494818585959e0,7,8.328930900985139e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-2,1e-1,4e8,4e8,8.8e-1,2.4391826351578594e0,9.681160205325119e-1,9.681160205325119e-1,2,4.5020204554748824e-8
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-1,4e8,4e8,8.8e-1,1.490090870942491e1,9.142379638143389e0,9.142379638143389e0,1,3.102011459297009e-6
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-2,1e-1,4e8,4e8,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.520732389111898e-1,3.1325237427446323e-1,3.1325237427446323e-1,8,2.5512696103597325e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,7.011644718780694e-1,8.787926830638105e-1,8.787926830638105e-1,6,7.978157378790682e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.2468797803971306e1,8.626531721131222e-1,8.626531721131222e-1,2,5.469899121588912e-9
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,,,,,,
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.556318444024916e-1,2.721439483786196e-1,2.721439483786196e-1,7,2.447000700679861e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.767559580924477e-1,7.920963873247961e-1,7.920963873247961e-1,6,7.49910513287891e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.6615148569427138e1,8.370162805392987e-1,8.370162805392987e-1,2,1.4027991057691194e-8
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.46808852651659e-1,3.491472314329883e-1,3.491472314329883e-1,15,2.7960504904597626e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.000442314965216e-1,1.0187557502928002e0,1.0187557502928002e0,13,9.160612474195424e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,1e-1,4e8,4e8,8.8e-1,8.229367367835722e-1,1.0042447983446716e0,1.0042447983446716e0,4,1.792506044027871e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-1,4e8,4e8,8.8e-1,2.7045140619435433e1,2.5251777821060566e0,2.5251777821060566e0,2,5.052384810971303e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,1e-1,4e8,4e8,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.792437462167832e-1,3.166914234333118e-1,3.166914234333118e-1,13,2.78294221580532e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.030279554849469e-1,8.7680605714337e-1,8.7680605714337e-1,11,9.039053804468023e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.0920762067895542e0,8.349871215969791e-1,8.349871215969791e-1,3,1.5004335642272432e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.508233966416121e0,2.630092130502003e0,2.630092130502003e0,1,1.233975155844999e-6
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.875472565818847e-1,2.7178203839460796e-1,2.7178203839460796e-1,11,2.7468342593401883e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.04009984748519e-1,7.827071875495558e-1,7.827071875495558e-1,10,8.784582282425449e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.1338843680219008e0,7.799474431164363e-1,7.799474431164363e-1,3,1.3573062285100473e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,8.866854955175815e-1,8.56893413443096e-1,8.56893413443096e-1,3,3.205199062889877e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.582328725848775e-1,3.4913378309058035e-1,3.4913378309058035e-1,30,2.914115727635956e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.96623718087916e-1,1.0171694618007276e0,1.0171694618007276e0,26,9.642377513040066e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,1e-1,4e8,4e8,8.8e-1,6.848302935681254e-1,1.0063179659733281e0,1.0063179659733281e0,8,2.5484197339012853e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-1,4e8,4e8,8.8e-1,2.4598502479076236e0,9.670671416750116e-1,9.670671416750116e-1,2,1.4928027299868885e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,1e-1,4e8,4e8,8.8e-1,1.3005054574731288e1,1.072699160339367e1,1.072699160339367e1,1,1.3403800530724104e-5
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.523096961797087e-1,3.162608594343611e-1,3.162608594343611e-1,27,2.9111518627199464e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.654335402938284e-1,8.748895843285049e-1,8.748895843285049e-1,23,9.614325368779457e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.715898595187165e-1,8.616774592640609e-1,8.616774592640609e-1,7,2.467941920170997e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.2274570179184902e1,8.62157212850299e-1,8.62157212850299e-1,2,1.8721854504536684e-8
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.0136578820098023e0,8.631605253364485e-2,8.631605253364485e-2,1,2.399214701952417e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.546478684807812e-1,2.712985506373241e-1,2.712985506373241e-1,23,2.9027632657669397e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.541216569108063e-1,7.817337740071111e-1,7.817337740071111e-1,21,9.540536278343781e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.479416377582233e-1,7.878191382497783e-1,7.878191382497783e-1,7,2.3440343053969195e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.724201776655515e1,8.366578762839292e-1,8.366578762839292e-1,2,4.4280645995311975e-8
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.665890771001931e-1,3.493030617633257e-1,3.493030617633257e-1,90,2.9750458118674715e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.889656076987603e-1,1.017181135520689e0,1.017181135520689e0,79,9.894610137688363e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,1e-1,4e8,4e8,8.8e-1,6.028691084625136e-1,1.0027880955470745e0,1.0027880955470745e0,26,2.8856895234837587e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-1,4e8,4e8,8.8e-1,7.142177345445155e-1,9.857748479082438e-1,9.857748479082438e-1,7,8.254171794741368e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,1e-1,4e8,4e8,8.8e-1,2.4613011686001602e0,9.6699512770097e-1,9.6699512770097e-1,2,4.475625010245566e-7
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.601410222797595e-1,3.1609761101394857e-1,3.1609761101394857e-1,81,2.9747434940120542e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.719176466168501e-1,8.741376141521101e-1,8.741376141521101e-1,68,9.891743426872784e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.95614771089456e-1,8.686729857251102e-1,8.686729857251102e-1,22,2.8777952611860253e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,7.143331488512545e-1,8.720842683071192e-1,8.720842683071192e-1,6,7.923826673773397e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.2132654510513122e1,8.62140128182796e-1,8.62140128182796e-1,2,5.683550425941969e-8
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.502292526201437e-1,2.712322869715042e-1,2.712322869715042e-1,70,2.973880658398988e-8
