radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
3e-8,3e-8,3e-8,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.280497305569775e-1,1.062052599566165e0,1.062052599566165e0,889,2.997901234998263e-8
3e-8,3e-8,1e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.108098472127556e-1,3.443926534626397e0,3.443926534626397e0,888,9.992175565551546e-8
3e-8,3e-8,3e-7,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.039110414679316e-1,1.0268222709824459e1,1.0268222709824459e1,888,2.9974431352895533e-7
3e-8,3e-8,1e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.013402660569934e-1,3.416070833093275e1,3.416070833093275e1,888,9.989898474852016e-7
3e-8,3e-8,3e-6,2nd Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.751576440211957e-1,3.4396410158072044e0,3.4396410158072044e0,15,2.7963074703229772e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.657574985567968e-1,1.039298044724813e1,1.039298044724813e1,14,9.141736558893776e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.590268020558806e-1,3.073928834188254e1,3.073928834188254e1,14,2.723980532355261e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.634486142255367e-1,3.12065677839771e0,3.12065677839771e0,14,2.744652627426212e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.581675890944156e-1,1.0247693831953082e1,1.0247693831953082e1,14,9.081333858652065e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.558021144968129e-1,3.0735620882125588e1,3.0735620882125588e1,14,2.7238010146392604e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,5.567936305779388e-1,3.076541685119596e0,3.076541685119596e0,14,2.7263144269813614e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,5.553931381918997e-1,1.0247160189647945e1,1.0247160189647945e1,14,9.081083333761984e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,5.556606252122248e-1,3.0735719460060572e1,3.0735719460060572e1,14,2.7238097506521645e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.740606324008385e-1,3.4728316664201015e0,3.4728316664201015e0,30,2.916321300515483e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.390811460767022e-1,1.0466624276771382e1,1.0466624276771382e1,29,9.663183501788211e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.259949915114382e-1,3.0713606730444493e1,3.0713606730444493e1,29,2.8805739294012903e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.373946466466245e-1,3.142447934881569e0,3.142447934881569e0,29,2.9003522885279022e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.251653513569811e-1,1.023317540634957e1,1.023317540634957e1,29,9.600268895814223e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.216231352169732e-1,3.0661612322633285e1,3.0661612322633285e1,29,2.878160707284067e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.244903759958282e-1,3.0727834329855748e0,3.0727834329855748e0,29,2.881857676662051e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.213696826272278e-1,1.0221496497282759e1,1.0221496497282759e1,29,9.594780896597845e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.181420429908394e-1,3.0661648183955293e1,3.0661648183955293e1,29,2.8781646522757963e-7
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.668771080725385e-1,3.4958594509445597e0,3.4958594509445597e0,92,2.9758044888124492e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.336803497082947e-1,1.0549596052099794e1,1.0549596052099794e1,88,9.911434607081236e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.149160941999539e-1,3.0900688105414858e1,3.0900688105414858e1,88,2.9689682891981626e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.326117971372226e-1,3.1672362876460034e0,3.1672362876460034e0,88,2.9740117920699298e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.137551330428014e-1,1.0290556360834943e1,1.0290556360834943e1,88,9.895066697708099e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.083128896509844e-1,3.071723493310611e1,3.071723493310611e1,88,2.9635396086567286e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.142168499321897e-1,3.0910965029216255e0,3.0910965029216255e0,88,2.9695767806206305e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.082294419026279e-1,1.0239412412083656e1,1.0239412412083656e1,88,9.878787308780768e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.07131764933821e-1,3.070753247304238e1,3.070753247304238e1,88,2.963078038011691e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.636835251165883e-1,3.504434050696731e0,3.504434050696731e0,310,2.9931047981969634e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.314435686003892e-1,1.0581050020630487e1,1.0581050020630487e1,296,9.975869013522086e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.131537778343295e-1,3.0990714075817134e1,3.0990714075817134e1,295,2.9922811863031397e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.304867712670623e-1,3.1766644965519832e0,3.1766644965519832e0,296,2.992948792697973e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.119175059728533e-1,1.0320169050259654e1,1.0320169050259654e1,295,9.974206015116943e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.049671468203649e-1,3.0777012610379746e1,3.0777012610379746e1,295,2.990987170248731e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.1265924280775e-1,3.100059647679882e0,3.100059647679882e0,295,2.992509171380107e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.049261680474603e-1,1.0259227218177278e1,1.0259227218177278e1,295,9.970094779681721e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.028088385630578e-1,3.0728043596770217e1,3.0728043596770217e1,295,2.989507918660449e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.641948005083299e-1,3.5068512950497643e0,3.5068512950497643e0,930,2.99773534782195e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.314817238053993e-1,1.0590360017828104e1,1.0590360017828104e1,889,9.992181009423341e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.123411231774854e-1,3.101971870044528e1,3.101971870044528e1,888,2.9975887832406283e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.305853846653871e-1,3.1794558711209833e0,3.1794558711209833e0,889,2.997718313700678e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.111006435296901e-1,1.0329812340655035e1,1.0329812340655035e1,888,9.991996206109947e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.039499659402799e-1,3.0804024134143237e1,3.0804024134143237e1,888,2.997426201591051e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.118640404645045e-1,3.1029570151522194e0,3.1029570151522194e0,888,2.9976697196978594e-8
1e-8,1e-8,1e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.03911041467933e-1,1.0268222709824588e1,1.0268222709824588e1,888,9.991477117631844e-8
1e-8,1e-8,3e-7,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.014561671298765e-1,3.0747333684869695e1,3.0747333684869695e1,888,2.9970243545303066e-7
1e-8,1e-8,1e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,2nd Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,2.94117551518124e0,6.1312217854823615e-3,1.8393665356447084e-2,1,8.159522910277954e-10
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,2.608458636671401e0,1.8141725403701466e-2,5.442517621110439e-2,1,2.6685387009473856e-9
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,1.8339191690233578e0,5.245745002718936e-2,1.5737235008156802e-1,1,8.431699838063953e-9
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,2.6695763897085625e0,6.158828151490801e-3,1.84764844544724e-2,1,8.480567321293314e-10
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,1.696081196495536e0,1.8233546690763883e-2,5.470064007229164e-2,1,2.91743674826954e-9
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,7.562717907691056e-1,5.273274251728834e-2,1.58198227551865e-1,1,1.0378993110430032e-8
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,1.811141078470522e0,6.2377034774919685e-3,1.8713110432475904e-2,1,9.422808519819699e-10
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,8.503090925418212e-1,1.8495893207195385e-2,5.548767962158615e-2,1,3.640147216706281e-9
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,2.3304917282304833e0,5.3519292434897385e-2,1.6055787730469212e-1,1,1.5309578449931567e-8
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,1.5136785200234569e-12,7.650780544637323e-2,2.2952341633911966e-1,19,9.333715630837367e-10
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,4.998133761285204e0,2.545104313509224e-1,7.635312940527671e-1,1,6.008256240651006e-9
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,3.2647537449725177e0,7.630893625067962e-1,2.2892680875203886e0,1,7.443329349684464e-8
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,3.3835667109506193e0,2.5431156215523543e0,7.629346864657062e0,1,3.673699856388245e-7
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.021149670391553e0,7.651470703787257e-2,2.2954412111361772e-1,1,1.7886036303303487e-9
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,3.338483522030396e0,2.5453338667269354e-1,7.636001600180805e-1,1,2.6808353798949383e-8
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,3.382988224308084e0,7.631581856293264e-1,2.289474556887979e0,1,1.102440883847748e-7
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,3.3769406170443004e0,2.543344981977536e0,7.630034945932607e0,1,3.693614584577443e-7
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,3.25907878346378e0,7.653442586937287e-2,2.2960327760811858e-1,1,7.469437774721109e-9
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,3.3813334357537954e0,2.5459897330179865e-1,7.637969199053959e-1,1,3.677955310230857e-8
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,3.3763744073060686e0,7.633548231087232e-1,2.290064469326169e0,1,1.1085937739803126e-7
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,3.3769406744584605e0,2.54400029743297e0,7.63200089229891e0,1,3.6945662903201163e-7
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,9.011215596567923e-2,7.530745655653874e-2,2.259223696696162e-1,12,1.9712169739960997e-8
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,1.0002868262228433e-1,2.332986465201423e-1,6.998959395604268e-1,11,6.365418243253976e-8
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,9.30142344140562e-2,5.868576838691375e-1,1.7605730516074125e0,10,1.7558131532413864e-7
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,4.1111537261459045e-2,1.6828873609486057e0,5.048662082845817e0,11,5.048762082845789e-7
3e-8,1e-8,3e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,2.7407566038840727e-2,4.931932631540097e0,1.4795797894620291e1,12,1.4795897894620301e-6
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,9.901645117332691e-2,7.007965805027914e-2,2.1023897415083742e-1,11,1.911578295121271e-8
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,8.82161454912863e-2,1.926693796897005e-1,5.780081390691014e-1,10,5.781081390691194e-8
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,4.0849026928939526e-2,5.04881908134904e-1,1.5146457244047118e0,11,1.5147457244047172e-7
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,1.7959580942957243e-2,1.6439775619479184e0,4.931932685843754e0,13,4.932032685843755e-7
3e-8,1e-8,3e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,7.992226162400527e-3,4.931872332012497e0,1.479561699603749e1,15,1.4795716996037483e-6
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,5.72006118116384e-2,5.875556896700468e-2,1.7626670690101404e-1,11,1.757900509333232e-8
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,4.010382377723455e-2,1.6830892900156716e-1,5.049267870047014e-1,11,5.0502678700470554e-8
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,1.7418025384316988e-2,4.9323300414631804e-1,1.4796990124389542e0,13,1.4797990124389445e-7
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,7.916436033849308e-3,1.6440470021745928e0,4.932141006523778e0,15,4.932241006523778e-7
3e-8,1e-8,3e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,2.210307186609027e-3,4.932129981328907e0,1.4796389943986718e1,18,1.4796489943986707e-6
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,1.0513771648669239e-1,8.253960565419007e-2,2.4761881696257018e-1,42,2.7001929034294637e-8
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,9.622120210211972e-2,2.53767702712199e-1,7.613031081365967e-1,40,8.978289548138155e-8
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,7.45205728319259e-2,6.586787084333724e-1,1.9760361253001169e0,38,2.6763231197561254e-7
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.292915903520137e-2,1.827343077919177e0,5.4820292337575305e0,37,8.746816966047268e-7
3e-8,1e-8,3e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,3.1426233740970096e-2,5.086967573870625e0,1.5260902721611874e1,40,2.56052800075082e-6
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,9.553141079382173e-2,7.622328156523911e-2,2.2866984469571727e-1,40,2.694186687730441e-8
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,7.874045633319496e-2,2.1575190068062064e-1,6.472557020418618e-1,37,8.91250474811813e-8
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.2798491514535396e-2,5.482107174816382e-1,1.6446321524449143e0,37,2.624118771213186e-7
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,2.7732992246017326e-2,1.6918634890488111e0,5.075590467146433e0,41,8.525346757047275e-7
3e-8,1e-8,3e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,1.802146964060004e-2,5.051571166068322e0,1.5154713498204963e1,43,2.5510183844162582e-6
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-2,4e10,8.8e-1,7.3079386981546e-2,6.592830943250115e-2,1.9778492829750344e-1,38,2.6772386148826303e-8
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-2,4e10,8.8e-1,5.242625507281424e-2,1.8274433713373553e-1,5.482330114012066e-1,37,8.747764496541103e-8
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-2,4e10,8.8e-1,3.126646799069614e-2,5.086954723937622e-1,1.5260864171812867e0,40,2.560629363888689e-7
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-2,4e10,8.8e-1,1.7993714709758357e-2,1.6838700208348885e0,5.051610062504665e0,43,8.503545454164574e-7
3e-8,1e-8,3e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-2,4e10,8.8e-1,1.1550861279645377e-2,5.051629097185161e0,1.5154887291555482e1,45,2.5510502018905566e-6
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.0423254532443316e-1,8.467759555121335e-2,2.5403278665364004e-1,129,2.9013451898399802e-8
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,9.867555841422512e-2,2.606567998441428e-1,7.819703995324284e-1,122,9.668091727243856e-8
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,7.963856157629663e-2,6.789591332664214e-1,2.036877399799264e0,115,2.8984137043284495e-7
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.471188491397871e-2,1.9010069010621398e0,5.703020703186419e0,113,9.63895387901325e-7
3e-8,1e-8,3e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,3.317766612950656e-2,5.271297517786651e0,1.581389255335995e1,121,2.8750379069753996e-6
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,9.473757349507018e-2,7.829583402387166e-2,2.3488750207161496e-1,123,2.9006698446139413e-8
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,7.8340035454197e-2,2.2268068874742702e-1,6.68042066242281e-1,114,9.660547218371819e-8
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.459962536283571e-2,5.703099694617223e-1,1.7109299083851666e0,113,2.891716476228787e-7
