radius_0,radius_1,desired_impact_vel,integrator,k_c_method,blend_method,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
3e-8,1e-8,3e-7,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,9.705846160543334e-3,4.0771472166998746e-1,1.2231441650099624e0,33,3.000193957338028e-7
3e-8,1e-8,1e-6,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,9.728707628679544e-3,1.359085987686991e0,4.077257963060973e0,33,1.0000194973327567e-6
3e-8,1e-8,3e-6,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,9.735239855745663e-3,4.07728960487851e0,1.223186881463553e1,33,3.000019787615483e-6
3e-8,1e-8,3e-8,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-2,4e10,8.8e-1,9.412096799451824e-3,4.075723334911206e-2,1.2227170004733619e-1,33,3.00193565456348e-8
3e-8,1e-8,1e-7,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-2,4e10,8.8e-1,9.64053905428445e-3,1.3589435995081683e-1,4.0768307985245045e-1,33,1.0001936670553021e-7
3e-8,1e-8,3e-7,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-2,4e10,8.8e-1,9.705846160543334e-3,4.0771472166998746e-1,1.2231441650099624e0,33,3.000193957338028e-7
3e-8,1e-8,1e-6,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-2,4e10,8.8e-1,9.728707628679544e-3,1.359085987686991e0,4.077257963060973e0,33,1.0000194973327567e-6
3e-8,1e-8,3e-6,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-2,4e10,8.8e-1,9.735239855745663e-3,4.07728960487851e0,1.223186881463553e1,33,3.000019787615483e-6
3e-8,1e-8,3e-8,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.0115697171633208e-2,3.860217754923084e-2,1.1580653264769251e-1,99,3.000645121426918e-8
3e-8,1e-8,1e-7,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.0191799518958777e-2,1.287195127148646e-1,3.861585381445937e-1,99,1.0000645234314644e-7
3e-8,1e-8,3e-7,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.0213547254507311e-2,3.8619761318790374e-1,1.158592839563711e0,99,3.000064555685101e-7
3e-8,1e-8,1e-6,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.0221159403847251e-2,1.2873709648437006e0,3.8621128945311014e0,99,1.0000064668572826e-6
3e-8,1e-8,3e-6,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.0223334345749029e-2,3.862151969574544e0,1.1586455908723632e1,99,3.000006499110919e-6
3e-8,1e-8,3e-8,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.0115697171633208e-2,3.860217754923084e-2,1.1580653264769251e-1,99,3.000645121426918e-8
3e-8,1e-8,1e-7,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.0191799518958777e-2,1.287195127148646e-1,3.861585381445937e-1,99,1.0000645234314644e-7
3e-8,1e-8,3e-7,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.0213547254507311e-2,3.8619761318790374e-1,1.158592839563711e0,99,3.000064555685101e-7
3e-8,1e-8,1e-6,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.0221159403847251e-2,1.2873709648437006e0,3.8621128945311014e0,99,1.0000064668572826e-6
3e-8,1e-8,3e-6,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.0223334345749029e-2,3.862151969574544e0,1.1586455908723632e1,99,3.000006499110919e-6
3e-8,1e-8,3e-8,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-2,4e10,8.8e-1,1.0115697171633208e-2,3.860217754923084e-2,1.1580653264769251e-1,99,3.000645121426918e-8
3e-8,1e-8,1e-7,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-2,4e10,8.8e-1,1.0191799518958777e-2,1.287195127148646e-1,3.861585381445937e-1,99,1.0000645234314644e-7
3e-8,1e-8,3e-7,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-2,4e10,8.8e-1,1.0213547254507311e-2,3.8619761318790374e-1,1.158592839563711e0,99,3.000064555685101e-7
3e-8,1e-8,1e-6,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-2,4e10,8.8e-1,1.0221159403847251e-2,1.2873709648437006e0,3.8621128945311014e0,99,1.0000064668572826e-6
3e-8,1e-8,3e-6,4th Order,Lewis,Step,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-2,4e10,8.8e-1,1.0223334345749029e-2,3.862151969574544e0,1.1586455908723632e1,99,3.000006499110919e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,1.3333333333333333e9,8.8e-1,2.9814064127932976e1,9.198446096321124e-2,3.066148698773708e-1,0,3.1345881275669004e-8
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,1.3333333333333333e9,8.8e-1,3.0142438621119993e1,3.0198663207188087e-1,1.0066221069062695e0,0,1.0135022349301066e-7
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,1.3333333333333333e9,8.8e-1,3.0240025731498974e1,9.019928352395102e-1,3.0066427841317007e0,0,3.0136262982827254e-7
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,1.3333333333333333e9,8.8e-1,3.0274593791073983e1,3.0020145463262193e0,1.0006715154420732e1,0,1.0014060520016892e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,4.444444444444445e9,8.8e-1,2.9814064127932976e1,9.198446096321124e-2,3.066148698773708e-1,0,3.1345881275669004e-8
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,4.444444444444445e9,8.8e-1,3.0142438621119993e1,3.0198663207188087e-1,1.0066221069062695e0,0,1.0135022349301066e-7
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,4.444444444444445e9,8.8e-1,3.0240025731498974e1,9.019928352395102e-1,3.0066427841317007e0,0,3.0136262982827254e-7
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,4.444444444444445e9,8.8e-1,3.0274593791073983e1,3.0020145463262193e0,1.0006715154420732e1,0,1.0014060520016892e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,1.3333333333333334e10,8.8e-1,2.9814064127932976e1,9.198446096321124e-2,3.066148698773708e-1,0,3.1345881275669004e-8
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,1.3333333333333334e10,8.8e-1,3.0142438621119993e1,3.0198663207188087e-1,1.0066221069062695e0,0,1.0135022349301066e-7
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,1.3333333333333334e10,8.8e-1,3.0240025731498974e1,9.019928352395102e-1,3.0066427841317007e0,0,3.0136262982827254e-7
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,1.3333333333333334e10,8.8e-1,3.0274593791073983e1,3.0020145463262193e0,1.0006715154420732e1,0,1.0014060520016892e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,1.3333333333333333e9,8.8e-1,6.17289812496419e0,4.547162393140337e-2,1.5157207977134457e-1,0,3.067247540026218e-8
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,1.3333333333333333e9,8.8e-1,6.198036972752375e0,1.50471895319992e-1,5.015729843999733e-1,0,1.0067356095459759e-7
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,1.3333333333333333e9,8.8e-1,6.205363976772958e0,4.504726707159444e-1,1.501575569053148e0,0,3.0067666253841303e-7
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,1.3333333333333333e9,8.8e-1,6.20794392756072e0,1.5004753846017778e0,5.001584615339259e0,0,1.000687518081767e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,1.3333333333333333e9,8.8e-1,6.208682542075521e0,4.500483138561314e0,1.5001610461871051e1,0,3.000718533919922e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,4.444444444444445e9,8.8e-1,6.17289812496419e0,4.547162393140337e-2,1.5157207977134457e-1,0,3.067247540026218e-8
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,4.444444444444445e9,8.8e-1,6.198036972752375e0,1.50471895319992e-1,5.015729843999733e-1,0,1.0067356095459759e-7
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,4.444444444444445e9,8.8e-1,6.205363976772958e0,4.504726707159444e-1,1.501575569053148e0,0,3.0067666253841303e-7
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,4.444444444444445e9,8.8e-1,6.20794392756072e0,1.5004753846017778e0,5.001584615339259e0,0,1.000687518081767e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,4.444444444444445e9,8.8e-1,6.208682542075521e0,4.500483138561314e0,1.5001610461871051e1,0,3.000718533919922e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,1.3333333333333334e10,8.8e-1,6.17289812496419e0,4.547162393140337e-2,1.5157207977134457e-1,0,3.067247540026218e-8
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,1.3333333333333334e10,8.8e-1,6.198036972752375e0,1.50471895319992e-1,5.015729843999733e-1,0,1.0067356095459759e-7
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,1.3333333333333334e10,8.8e-1,6.205363976772958e0,4.504726707159444e-1,1.501575569053148e0,0,3.0067666253841303e-7
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,1.3333333333333334e10,8.8e-1,6.20794392756072e0,1.5004753846017778e0,5.001584615339259e0,0,1.000687518081767e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,1.3333333333333334e10,8.8e-1,6.208682542075521e0,4.500483138561314e0,1.5001610461871051e1,0,3.000718533919922e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,1.3333333333333333e9,8.8e-1,9.239200629424971e-1,1.5023505154641847e-2,5.0078350515472825e-2,1,3.022405508062688e-8
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,1.3333333333333333e9,8.8e-1,9.26080913500463e-1,5.002351520607742e-2,1.6674505068692472e-1,1,1.0022417569777524e-7
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,1.3333333333333333e9,8.8e-1,9.267024451556792e-1,1.5002354392444583e-1,5.000784797481528e-1,1,3.0022452031819916e-7
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,1.3333333333333333e9,8.8e-1,9.269204196528654e-1,5.000236444387354e-1,1.6667454814624512e0,1,1.000225726489683e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,1.3333333333333333e9,8.8e-1,9.269827397892355e-1,1.5000239316224195e0,5.0000797720747325e0,1,3.0002291726939225e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,4.444444444444445e9,8.8e-1,9.239200629424971e-1,1.5023505154641847e-2,5.0078350515472825e-2,1,3.022405508062688e-8
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,4.444444444444445e9,8.8e-1,9.26080913500463e-1,5.002351520607742e-2,1.6674505068692472e-1,1,1.0022417569777524e-7
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,4.444444444444445e9,8.8e-1,9.267024451556792e-1,1.5002354392444583e-1,5.000784797481528e-1,1,3.0022452031819916e-7
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,4.444444444444445e9,8.8e-1,9.269204196528654e-1,5.000236444387354e-1,1.6667454814624512e0,1,1.000225726489683e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,4.444444444444445e9,8.8e-1,9.269827397892355e-1,1.5000239316224195e0,5.0000797720747325e0,1,3.0002291726939225e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,1.3333333333333334e10,8.8e-1,9.239200629424971e-1,1.5023505154641847e-2,5.0078350515472825e-2,1,3.022405508062688e-8
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,1.3333333333333334e10,8.8e-1,9.26080913500463e-1,5.002351520607742e-2,1.6674505068692472e-1,1,1.0022417569777524e-7
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,1.3333333333333334e10,8.8e-1,9.267024451556792e-1,1.5002354392444583e-1,5.000784797481528e-1,1,3.0022452031819916e-7
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,1.3333333333333334e10,8.8e-1,9.269204196528654e-1,5.000236444387354e-1,1.6667454814624512e0,1,1.000225726489683e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,1.3333333333333334e10,8.8e-1,9.269827397892355e-1,1.5000239316224195e0,5.0000797720747325e0,1,3.0002291726939225e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,1.3333333333333333e9,8.8e-1,8.263334546083276e-10,2.912980804939858e-1,9.709936016466194e-1,54430,1.0000673560954597e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,1.3333333333333333e9,8.8e-1,2.2095906499592426e-6,8.739314311252775e-1,2.913104770417592e0,53,3.0000676662538415e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,4.444444444444445e9,8.8e-1,8.263334546083276e-10,2.912980804939858e-1,9.709936016466194e-1,54430,1.0000673560954597e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,4.444444444444445e9,8.8e-1,2.2095906499592426e-6,8.739314311252775e-1,2.913104770417592e0,53,3.0000676662538415e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,1.3333333333333334e10,8.8e-1,8.263334546083276e-10,2.912980804939858e-1,9.709936016466194e-1,54430,1.0000673560954597e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,1.3333333333333334e10,8.8e-1,2.2095906499592426e-6,8.739314311252775e-1,2.913104770417592e0,53,3.0000676662538415e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.333129388423096e-6,2.7528529797836476e-1,9.176176599278826e-1,158,1.0000224175697775e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,1.2799859592758338e-5,8.258986772523109e-1,2.7529955908410364e0,158,3.00002245203182e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.333129388423096e-6,2.7528529797836476e-1,9.176176599278826e-1,158,1.0000224175697775e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,1.2799859592758338e-5,8.258986772523109e-1,2.7529955908410364e0,158,3.00002245203182e-6
1e-7,3e-8,3e-8,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.333129388423096e-6,2.7528529797836476e-1,9.176176599278826e-1,158,1.0000224175697775e-6
1e-7,3e-8,3e-6,4th Order,Lewis,Step,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,1.2799859592758338e-5,8.258986772523109e-1,2.7529955908410364e0,158,3.00002245203182e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,2.801976934365842e5,9.271848959289414e-2,9.271848959289413e-1,0,3.1832655722216254e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,2.852044977129807e5,3.027219825817239e-1,3.0272198258172383e0,0,1.01839641699881e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,2.8671305027881265e5,9.027319625498135e-1,9.027319625498134e0,0,3.0185960163606596e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,2.8724972137740155e5,3.0027668924381374e0,3.0027668924381373e1,0,1.0019294614127136e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,2.801976934365842e5,9.271848959289414e-2,9.271848959289413e-1,0,3.1832655722216254e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,2.852044977129807e5,3.027219825817239e-1,3.0272198258172383e0,0,1.01839641699881e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,2.8671305027881265e5,9.027319625498135e-1,9.027319625498134e0,0,3.0185960163606596e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,2.8724972137740155e5,3.0027668924381374e0,3.0027668924381373e1,0,1.0019294614127136e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,2.801976934365842e5,9.271848959289414e-2,9.271848959289413e-1,0,3.1832655722216254e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,2.852044977129807e5,3.027219825817239e-1,3.0272198258172383e0,0,1.01839641699881e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,2.8671305027881265e5,9.027319625498135e-1,9.027319625498134e0,0,3.0185960163606596e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,2.8724972137740155e5,3.0027668924381374e0,3.0027668924381373e1,0,1.0019294614127136e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,4.038089839137706e4,4.5658810273817775e-2,4.5658810273817774e-1,0,3.091557936350119e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,4.0718740995424356e4,1.5065924689742477e-1,1.5065924689742474e0,0,1.0091732585791736e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,4.081790849564275e4,4.506604943934306e-1,4.506604943934305e0,0,3.009223158419636e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,4.0852902625101924e4,1.500664860629474e0,1.5006648606294739e1,0,1.0009397807861255e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,4.0862928379077755e4,4.500677335589591e0,4.5006773355895916e1,0,3.000989680626588e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,4.038089839137706e4,4.5658810273817775e-2,4.5658810273817774e-1,0,3.091557936350119e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,4.0718740995424356e4,1.5065924689742477e-1,1.5065924689742474e0,0,1.0091732585791736e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,4.081790849564275e4,4.506604943934306e-1,4.506604943934305e0,0,3.009223158419636e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,4.0852902625101924e4,1.500664860629474e0,1.5006648606294739e1,0,1.0009397807861255e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,4.0862928379077755e4,4.500677335589591e0,4.5006773355895916e1,0,3.000989680626588e-6
